,Unnamed: 0,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
1332,1332,16940,1,1,1,2,0,2,2,32,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,116,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,9,4686,12,76700,152,1751,1966,36,0
861,861,16940,4,1,1,0,0,2,1,4,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,100,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,8158,9,76700,113,2682,3341,23,0
3030,3030,16220,1,1,1,2,71,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,126,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,4341,9,75800,99,1422,1914,57,1
2165,2165,16940,0,1,1,0,0,2,1,32,1,2,2,2,65000,3,2,2,2,2,1,1,3,5,55,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,1,7,7965,17,76700,128,2462,3075,38,0
5552,5552,16940,2,1,1,1,6,2,3,31,1,1111,1111,1111,205000,2,1111,1111,1111,1111,1,1,1111,1111,41,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,7965,17,76700,128,2462,3075,38,1
3111,3111,16220,1,1,1,2,0,2,2,1,1,2,2,2,205000,3,2,2,2,2,1,1,3,5,0,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,2,7178,6,75800,95,2007,3182,44,0
882,882,99999,4,1,1,2,0,2,1,4,2,2,2,2,55000,3,2,2,2,2,1,1,3,5,105,9,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,3,6919,3,79700,114,2321,3470,33,0
4820,4820,99999,0,1,1,2,1,2,1,31,1,2,2,2,355000,3,2,2,2,2,1,2,3,5,280,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4830,7,79700,152,1268,3732,27,1
379,379,99999,0,1,1,2,0,2,1,32,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,32,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,4951,66,79700,89,1029,1593,37,0
1961,1961,16940,4,0,1,0,0,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,50,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6053,21,76700,96,1425,2501,56,1
4633,4633,16220,1,1,1,0,71,2,2,32,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,36,4,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2718,9,75800,112,736,1289,76,1
3777,3777,99999,0,1,1,0,0,2,1,2,1,2,1,2,55000,2,2,1,2,2,1,1,3,5,52,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,2516,8,79700,82,715,1249,65,1
5569,5569,16940,1,1,1,0,0,2,2,1,1,1111,1111,1111,135000,3,1111,1111,1111,1111,1,1,1111,1111,48,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
5348,5348,99999,0,1,1,0,0,2,1,1,1,2,2,2,55000,3,2,2,2,2,1,1,3,5,8,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,6854,7,79700,111,2191,3628,19,0
2831,2831,99999,0,1,1,1,3,2,1,1,1,2,2,2,275000,2,2,2,2,2,2,1,1,1,96,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7332,12,79700,99,2116,2464,17,1
1989,1989,99999,0,1,1,2,0,2,1,1,1,1111,1111,1111,145000,2,1111,1111,1111,1111,1,1,1111,1111,33,1111,1111,2,2,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,1111,3496,4,79700,112,1071,1432,49,1
4829,4829,99999,4,1,1,2,0,2,1,2,2,2,1,2,55000,3,2,2,2,1,1,1,3,5,53,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,7099,29,79700,131,1731,3539,26,0
66,66,16940,1,1,1,0,2,2,2,31,1,1,1,2,65000,3,2,2,2,2,1,1,3,5,26,9,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4969,26,76700,110,1365,1907,33,1
2188,2188,99999,0,1,1,1,3,2,1,32,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,93,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6053,6,79700,93,1656,2405,37,1
4681,4681,16940,3,1,1,1,0,2,4,1,1,2,2,2,325000,3,2,2,2,2,1,1,3,5,82,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,3,6,9,4790,25,76700,72,1456,2042,33,0
2585,2585,99999,0,1,1,0,0,2,1,1,1,2,2,2,55000,3,2,2,2,2,2,1,2,4,65,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,3,5170,30,79700,85,1416,2276,43,0
519,519,16940,0,1,1,2,1,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,118,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,1
347,347,16220,0,1,1,2,0,2,1,1,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,33,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,4341,9,75800,99,1422,1914,57,0
684,684,99999,1,1,1,0,0,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,36,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,3,10,4537,3,79700,108,1418,2218,31,1
3906,3906,0,0,1,1,2,0,2,1,1,1,2,2,2,15000,3,2,2,2,2,2,1,2,3,87,8,8,2,3,2,2,5,5,2,2,2,1,2,2,1,1,6,3,0,0,0,0,0,0,0,0
405,405,99999,4,1,1,2,0,2,1,1,2,2,2,2,95000,2,2,2,2,2,1,1,3,5,327,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4830,7,79700,152,1268,3732,27,1
170,170,16220,0,1,1,0,0,2,1,1,1,2,1,2,135000,3,2,1,2,2,1,1,3,5,59,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4865,13,75800,106,1352,1802,29,0
4879,4879,99999,0,1,1,2,0,2,1,1,1,2,2,2,135000,3,2,2,2,2,2,1,1,1,45,7,9,2,2,2,2,5,5,2,2,1,2,2,2,2,2,2,1,4089,11,79700,84,1260,1696,37,0
3986,3986,99999,1,1,1,1,0,2,2,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,4,7,10,2,3,3,3,5,8,3,4,1,5,3,4,2,1,1,4,5871,22,79700,91,1664,2331,39,0
3228,3228,99999,0,1,1,1,0,2,1,32,1,2,2,2,225000,3,2,2,2,2,1,1,3,5,54,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,7083,3,79700,104,2449,4033,29,0
2777,2777,99999,2,1,1,1,2,2,3,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,55,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,1,10,3812,4,79700,101,915,1590,56,1
1544,1544,99999,0,1,1,2,0,2,1,4,1,2,2,2,475000,3,2,2,2,2,1,1,3,5,123,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,3,9871,13,79700,127,2590,3489,15,0
2450,2450,99999,0,1,1,2,3,2,1,32,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,46,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,7083,3,79700,104,2449,4033,29,1
620,620,16940,0,1,1,1,3,2,1,32,1,2,2,1,165000,3,2,2,2,2,1,3,3,5,88,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,8555,17,76700,111,2040,2810,38,1
4714,4714,16940,0,1,0,1,0,2,1,1,1,2,2,2,15000,3,2,2,2,2,2,1,2,3,32,8,10,2,5,2,4,3,8,2,4,1,5,2,4,2,2,6,10,4916,19,76700,58,1317,1878,27,0
4164,4164,99999,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,1,1,1,3,5,39,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,6223,13,79700,91,1745,2614,47,0
5381,5381,99999,1,1,1,1,2,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,117,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,3,10,4089,11,79700,84,1260,1696,37,1
348,348,99999,0,0,1,2,3,2,1,1,1,2,2,2,585000,2,2,2,2,2,1,1,3,5,130,9,3,1,1,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2396,23,79700,107,316,862,32,1
4065,4065,99999,0,1,1,2,71,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,87,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,1
2133,2133,99999,0,1,1,0,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,37,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,2118,13,79700,119,627,908,56,0
3656,3656,99999,1,1,1,2,71,2,2,31,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,110,9,2,2,2,3,3,5,5,3,3,2,1,3,3,1,1,6,10,3496,4,79700,112,1071,1432,49,1
1941,1941,16220,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,50,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,4592,37,75800,47,859,1662,59,1
4188,4188,99999,1,1,1,1,0,2,2,31,1,1111,1111,1111,175000,3,1111,1111,1111,1111,1,1,1111,1111,75,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1,2699,15,79700,108,744,1078,40,0
863,863,99999,4,1,1,1,0,2,1,2,2,2,2,2,45000,2,2,2,2,2,1,1,3,5,69,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3710,9,79700,107,1227,1621,50,1
467,467,99999,0,1,1,0,1,2,1,32,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,39,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6253,18,79700,107,1174,1907,22,1
4137,4137,99999,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,71,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
1867,1867,16940,0,0,1,1,1,2,1,1,1,2,2,1,105000,3,2,2,2,2,1,3,3,5,35,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6053,21,76700,96,1425,2501,56,1
1556,1556,16940,2,1,1,1,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,58,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8555,17,76700,111,2040,2810,38,1
875,875,16940,4,1,1,0,0,2,1,4,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,45,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,4,6053,21,76700,96,1425,2501,56,0
5462,5462,99999,1,1,1,1,0,2,2,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,35,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,1,3739,14,79700,123,1029,1332,37,0
3155,3155,99999,4,1,1,2,0,2,1,2,2,2,1,2,15000,2,2,1,1,2,2,1,1,1,119,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5147,7,79700,101,1581,2199,32,1
1688,1688,16940,4,1,1,2,0,2,1,4,2,2,2,2,25000,3,2,2,2,2,1,1,3,5,25,2,2,2,2,1,1,5,5,1,1,1,2,1,1,1,3,6,1,4916,19,76700,58,1317,1878,27,0
4140,4140,99999,1,1,1,1,0,2,2,32,1,2,2,2,185000,3,2,2,2,2,1,1,3,5,51,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,5949,15,79700,77,1561,2506,33,0
3692,3692,99999,1,1,1,2,2,2,2,32,1,2,2,2,165000,2,2,2,2,2,2,1,1,1,103,7,7,2,2,3,3,5,5,3,3,1,2,3,3,1,1,3,10,5808,17,79700,122,1349,1907,27,1
148,148,16940,4,1,1,1,0,2,1,2,2,2,1,2,55000,2,2,1,2,2,1,1,3,5,81,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,8158,9,76700,113,2682,3341,23,1
898,898,16220,4,1,1,2,0,2,1,4,2,2,2,2,45000,3,2,2,2,2,1,1,3,5,164,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,4071,3,75800,145,1302,2222,34,0
5191,5191,16940,2,1,2,2,0,2,3,32,1,2,2,2,445000,3,2,2,2,2,1,1,3,5,156,2,9,2,2,2,2,3,5,2,2,2,1,2,2,1,1,1,4,8158,9,76700,113,2682,3341,23,0
2651,2651,16220,4,1,1,1,0,2,1,2,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,78,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,5,4,4422,22,75800,89,954,1712,72,0
5159,5159,16220,1,1,1,0,0,2,2,32,1,2,2,2,245000,3,2,2,2,2,1,1,3,5,71,3,9,2,5,2,4,5,8,2,4,2,5,2,4,2,1,1,1,6087,10,75800,100,1851,2487,33,0
5572,5572,16940,4,1,1,0,0,2,1,1,2,1111,1111,1111,5000,3,1111,1111,1111,1111,1,1,1111,1111,48,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,1111,8158,9,76700,113,2682,3341,23,0
3861,3861,16940,4,1,1,1,0,2,1,2,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,9,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4916,19,76700,58,1317,1878,27,0
2842,2842,99999,0,1,1,0,0,2,1,32,1,2,2,2,65000,3,2,2,2,2,1,2,3,5,150,3,1,2,2,2,2,5,5,2,2,2,2,2,2,1,1,1,10,3471,8,79700,122,1072,1645,41,0
2939,2939,16940,2,1,1,1,71,2,3,1,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,120,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4790,25,76700,72,1456,2042,33,1
2149,2149,16220,0,1,1,0,1,2,1,32,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,22,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7178,6,75800,95,2007,3182,44,1
2038,2038,16220,0,1,1,2,0,2,1,1,1,2,2,2,45000,3,2,2,2,2,2,1,2,3,32,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3312,20,75800,119,726,930,38,0
548,548,99999,4,0,1,1,0,2,1,4,2,2,2,2,15000,2,2,2,2,2,1,1,3,5,83,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,6253,18,79700,107,1174,1907,22,1
1590,1590,99999,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,48,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,3,6,3,6987,19,79700,112,1446,2284,25,0
3174,3174,99999,0,1,1,2,0,2,1,1,1,2,2,2,325000,2,2,1,2,2,1,1,3,5,149,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7220,12,79700,96,1806,2713,30,1
608,608,16220,0,1,1,2,0,2,1,1,1,2,2,2,55000,2,2,2,2,2,1,1,3,5,67,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5614,13,75800,87,1175,1457,38,1
1931,1931,16220,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,56,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4592,37,75800,47,859,1662,59,1
3842,3842,99999,4,1,1,2,0,2,1,2,2,2,1,2,15000,3,2,1,2,2,1,1,3,5,88,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,4593,25,79700,83,1005,1567,38,0
3889,3889,99999,1,1,1,0,0,2,2,32,1,2,2,2,125000,3,2,2,2,2,1,1,3,5,64,3,10,2,5,3,4,5,8,3,4,2,5,3,4,1,1,3,7,2003,32,79700,89,571,932,63,0
2661,2661,99999,4,1,1,0,0,2,1,4,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,34,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,1,6854,7,79700,111,2191,3628,19,0
1507,1507,16220,2,1,1,1,71,2,3,31,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,0,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5614,13,75800,87,1175,1457,38,1
429,429,16220,0,1,1,2,0,2,1,31,1,2,2,2,235000,3,2,2,2,2,2,1,1,1,79,9,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,1,6087,10,75800,100,1851,2487,33,0
1442,1442,16220,2,1,1,2,0,2,3,1,1,2,2,2,315000,3,2,2,2,2,2,1,1,1,66,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,4,2686,11,75800,70,541,1059,40,0
1427,1427,99999,2,1,1,1,0,2,3,32,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,42,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,5678,10,79700,78,1565,2256,46,0
4486,4486,16940,1,2,1,2,0,2,2,31,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,139,3,9,2,1,2,2,5,5,2,2,1,2,2,2,1,1,6,3,8555,17,76700,111,2040,2810,38,0
4685,4685,99999,0,1,1,0,3,2,1,31,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,72,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,2,1,10,5678,10,79700,78,1565,2256,46,1
3482,3482,16940,0,0,1,0,0,2,1,31,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,50,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,5,10,4969,26,76700,110,1365,1907,33,1
939,939,99999,4,1,1,0,0,2,1,2,2,2,2,2,35000,3,2,2,2,2,1,1,3,5,19,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,5678,10,79700,78,1565,2256,46,0
1180,1180,99999,4,1,1,2,0,2,1,2,2,2,1,2,385000,2,2,1,2,2,1,1,3,5,177,8,8,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7986,15,79700,120,1638,3195,24,1
3977,3977,16940,2,1,1,1,2,2,3,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,56,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3717,36,76700,92,1006,1347,40,1
2262,2262,99999,0,1,1,2,3,2,1,31,1,2,2,2,95000,2,2,2,2,2,1,1,3,5,49,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,5737,14,79700,90,1622,2217,32,1
1855,1855,99999,0,1,1,2,9,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,58,1,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,1,10,3570,17,79700,87,815,1289,24,1
5245,5245,99999,0,1,1,2,0,2,1,32,1,2,2,2,725000,3,2,2,2,2,1,1,3,5,130,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,7,7986,15,79700,120,1638,3195,24,0
3743,3743,99999,0,1,1,0,1,2,1,1,1,2,2,2,45000,2,2,2,2,2,2,1,1,1,41,3,1,2,2,2,2,5,5,2,2,2,2,2,2,1,1,1,10,4089,11,79700,84,1260,1696,37,1
4228,4228,16220,0,1,1,1,1,2,1,31,1,1111,1111,1111,285000,2,1111,1111,1111,1111,1,1,1111,1111,140,1111,1111,2,5,3,4,5,8,3,4,1,5,3,4,1111,1111,1111,10,4071,3,75800,145,1302,2222,34,1
3427,3427,16940,0,1,1,2,1,2,1,32,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,174,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,1
3891,3891,99999,0,1,1,1,0,2,1,31,1,2,2,2,155000,3,2,2,2,2,2,1,1,1,62,1,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,1,4,3345,7,79700,99,1005,1589,37,0
4453,4453,16940,0,1,1,2,0,2,1,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,81,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4332,18,76700,89,742,1804,76,0
4926,4926,99999,0,1,1,2,0,2,1,31,1,2,2,2,75000,3,2,2,2,2,2,1,2,4,31,7,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,1,9871,13,79700,127,2590,3489,15,0
825,825,16940,0,1,1,1,1,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,41,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,7965,17,76700,128,2462,3075,38,1
2464,2464,99999,0,1,1,1,1,2,1,31,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,82,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5933,11,79700,122,1634,3517,22,1
818,818,16940,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,1,1,1,1,3,5,41,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,8158,9,76700,113,2682,3341,23,1
5182,5182,16940,1,1,1,2,2,2,2,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,88,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,6053,21,76700,96,1425,2501,56,1
2137,2137,16220,0,1,1,1,0,2,1,1,1,2,2,2,25000,3,2,2,2,2,2,1,2,3,42,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,6087,10,75800,100,1851,2487,33,0
3845,3845,99999,4,2,1,2,0,2,1,2,2,2,1,2,25000,3,2,1,2,2,1,1,3,5,75,2,2,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,4140,21,79700,91,986,1593,44,0
5686,5686,16220,0,1,1,1,0,2,1,1,1,2,2,2,5000,3,2,2,2,2,1,1,3,5,42,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,6,3,4853,6,75800,109,1332,1883,40,0
2190,2190,16940,0,1,1,1,0,2,1,31,1,2,2,2,155000,3,2,2,2,2,1,3,3,5,73,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,3,2,4,3717,36,76700,92,1006,1347,40,0
1563,1563,16940,0,1,1,2,1,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,2,3,5,216,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4332,18,76700,89,742,1804,76,1
154,154,99999,0,1,1,2,0,2,1,31,1,2,1,2,95000,2,2,1,2,2,1,1,3,5,37,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2003,9,79700,97,835,2099,36,1
3158,3158,99999,4,1,1,0,0,2,1,2,2,2,1,2,15000,2,2,1,1,2,2,1,1,1,54,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,7083,3,79700,104,2449,4033,29,1
737,737,99999,1,1,1,0,0,2,2,32,1,2,2,2,235000,3,2,2,2,2,1,1,3,5,98,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,9,3701,16,79700,132,935,1120,36,0
138,138,16220,0,1,1,0,0,2,1,31,1,2,1,2,25000,3,2,2,1,2,1,1,3,5,14,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,4853,6,75800,109,1332,1883,40,0
1223,1223,99999,4,1,1,2,0,2,1,4,2,2,2,2,85000,3,2,2,2,2,2,1,1,1,94,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,4,3739,14,79700,123,1029,1332,37,0
4459,4459,16940,1,1,1,1,71,1,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,58,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,6053,21,76700,96,1425,2501,56,1
3789,3789,99999,0,1,1,1,0,2,1,32,1,2,2,2,125000,3,2,2,2,2,2,1,1,1,99,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,7220,12,79700,96,1806,2713,30,0
4752,4752,99999,0,1,1,0,1,2,1,1,1,2,2,2,95000,2,2,2,2,2,1,2,3,5,53,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,1
3550,3550,99999,4,1,1,0,0,2,1,2,2,2,1,2,25000,3,2,2,2,2,1,1,3,5,51,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,5,4,4458,6,79700,88,976,1856,64,0
2260,2260,99999,1,1,2,2,0,2,2,32,1,2,2,2,275000,3,2,2,2,2,1,1,3,5,48,1,9,2,2,2,2,5,2,2,2,1,2,2,2,1,3,3,1,5949,15,79700,77,1561,2506,33,0
979,979,99999,0,1,1,1,0,2,1,4,1,2,2,2,45000,3,2,2,2,2,2,1,1,1,88,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,4,6629,5,79700,118,1928,2633,34,0
5214,5214,99999,0,1,1,2,0,2,1,31,1,2,2,2,175000,3,2,2,2,2,2,1,1,1,105,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,7,3442,6,79700,121,1103,1724,34,0
2669,2669,16940,4,2,1,2,0,2,1,4,2,2,1,2,35000,3,2,1,2,2,1,1,3,5,113,8,8,1,2,2,2,5,5,2,2,2,1,2,2,1,1,5,10,8555,17,76700,111,2040,2810,38,0
4415,4415,16220,0,2,1,2,0,2,1,1,1,1111,1111,1111,265000,3,1111,1111,1111,1111,1,3,1111,1111,96,1111,1111,2,1,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,1111,4791,12,75800,93,1272,1750,48,1
1500,1500,16940,0,1,1,2,0,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,2,3,5,113,3,9,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,9,8158,9,76700,113,2682,3341,23,0
5511,5511,16940,1,1,1,0,0,2,2,32,1,2,2,2,145000,3,2,2,2,2,1,1,3,5,79,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,2,3,7,6053,21,76700,96,1425,2501,56,0
4217,4217,16220,0,1,1,0,1,2,1,1,1,1111,1111,1111,115000,2,1111,1111,1111,1111,1,1,1111,1111,25,1111,1111,2,5,2,4,5,8,2,4,2,5,2,4,1111,1111,1111,10,6565,8,75800,111,1758,2431,25,1
4502,4502,99999,0,1,1,2,6,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,2,3,5,383,1,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,1,10,2003,9,79700,97,835,2099,36,1
1096,1096,99999,0,1,1,2,0,2,1,2,1,2,2,2,55000,3,2,2,2,2,1,2,3,5,124,8,8,2,2,2,2,5,6,2,2,1,2,2,2,1,1,6,10,3442,6,79700,121,1103,1724,34,0
