,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
22769,0.25540255402554024,0.12000000000000005,1.0,0.0,0.0,0.08888888888888889,1.0,0.26666666666666666,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0029635117614373037,0.5,0.0016216216216216215,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00018018018018018018,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.003063063063063063,0.008108108108108109,0.41570375761987083,0.6144561403508771,0.8184100418410042,0.35780590717299576,0.3966318625799932,0.4348933813348103,0.7,1.0
14332,0.25540255402554024,0.0,0.5,0.5,0.5,0.1111111111111111,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0051861455825152804,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.5078700755163316,0.044310776942355884,0.8184100418410042,0.5780590717299577,0.658470865611317,0.5962337302686236,0.513157894736842,1.0
12009,0.23404234042340422,0.0,1.0,0.5,0.5,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0048157066123356174,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.00036036036036036037,0.008108108108108109,0.06153846153846154,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.4485488126649077,0.6302556390977444,0.8547280334728034,0.21350210970464129,0.3878747052879757,0.33885350318471336,0.6368421052631579,1.0
8383,0.14860148601486015,0.4,0.5,0.5,0.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.4488217632608498,0.18355889724310775,1.0,0.37974683544303794,0.5725833614011452,0.5018000553863196,0.881578947368421,0.0
16928,0.34084340843408434,0.4,1.0,1.0,0.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0038525652898684943,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.001081081081081081,0.06153846153846154,0.015384615384615385,1.0,0.6666666666666667,0.09302325581395349,0.046511627906976744,1.0,0.6666666666666667,0.2,0.2,1.0,0.6666666666666667,0.0007207207207207207,0.0,0.0025225225225225228,0.008108108108108109,0.44645619142935133,0.024180451127819545,0.6731380753138075,0.48776371308016875,0.5011788480970024,0.49144281362503456,0.7289473684210526,1.0
2617,0.25540255402554024,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00037043897017966296,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.0,1.0,0.09302325581395349,0.16279069767441862,0.0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.30588663451915205,0.12461152882205513,0.8184100418410042,0.4852320675105485,0.43246884472886493,0.36361118803655496,0.5263157894736842,1.0
3171,0.14860148601486015,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.0036036036036036037,0.37093985988536077,0.9532832080200501,1.0,0.16455696202531644,0.10845402492421691,0.29077817779008586,1.0,0.0
6459,0.35300353003530033,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.005405405405405405,0.552179055590938,0.07699248120300752,0.7682008368200837,0.561181434599156,0.6672280229033345,0.6773746884519524,0.5263157894736842,0.0
3093,0.14860148601486015,0.49860947700587727,0.0,0.0,0.5,0.0,1.0,0.6389470502858206,0.0,0.0,0.0009009009009009009,0.0013681241912325633,0.0009009009009009009,0.02143048089641253,1.0,0.0009009009009009009,0.0009185494765287502,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0008111431999665369,0.0,0.5116053488812249,0.28919104817669455,1.0,0.2550219697987407,0.5458017886605798,0.5104421790506286,0.7894736842105263,0.0
7663,0.25540255402554024,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.6164134291693204,0.15418546365914787,0.8184100418410042,0.5527426160337552,0.6682384641293364,0.6325117695929106,0.5921052631578947,0.0
15718,0.25540255402554024,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.3813119825311619,0.8520300751879698,0.8184100418410042,0.20675105485232065,0.3243516335466487,0.43561340348933814,0.8552631578947368,0.0
2578,0.35980359803598033,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.016669753658084832,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3814939495951233,0.10706766917293233,0.7782426778242678,0.6033755274261603,0.47187605254294374,0.4411520354472445,0.47368421052631576,0.0
13782,1.5418391442956634,0.24576672558973778,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5676523586459983,0.0009009009009009009,0.0,0.0009009009009009009,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.008827136017779822,0.01147728327277418,0.0,0.12045072153130523,0.5,0.3333333333333333,0.062393942403462764,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.005903049173185487,0.009198172675643341,0.12970381331925748,0.12329049463164309,0.858914024311851,0.32895860090968393,0.16706600292307394,0.08840482371593009,0.7340329377148209,0.0
13138,0.14860148601486015,0.0,0.5,0.5,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0009009009009009009,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.6050404876717315,0.10987468671679199,1.0,0.5527426160337552,0.6753115527113506,0.6469122126834672,0.5,1.0
21577,0.25540255402554024,0.5709157592078544,0.0,0.0,0.0,0.0,1.0,0.3607513742254331,1.9288500658267582,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.01738799335422414,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0046532316924598575,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0057959250774191435,8.622552786625483e-05,0.6120271775832236,0.01359831152129927,0.8184100418410042,0.3452106217039481,0.4271003232515972,0.5590024687703887,1.031410544432659,0.0
16887,0.5769257692576926,0.0,1.0,0.5,1.0,0.03611111111111111,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004519355436191887,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006126126126126126,0.011531531531531532,0.0,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0007207207207207207,0.0007207207207207207,0.008108108108108109,0.10419434082431081,0.09162907268170425,0.7653556485355649,0.36624472573839656,0.11296732906702592,0.18709498753807807,0.5684210526315789,1.0
2051,0.25540255402554024,1.0,0.0,0.5,0.5,0.0,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.3625693749431353,0.18586466165413532,0.8184100418410042,0.8691983122362869,0.4385314920848771,0.38576571586818054,0.3157894736842105,0.0
20801,0.14860148601486015,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0045045045045045045,0.008108108108108109,0.29087435174233467,0.9908771929824561,1.0,0.16455696202531644,0.10272819131020546,0.294378288562725,1.0,0.0
20972,0.35300353003530033,0.4,0.0,0.5,0.5,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.55882085342553,0.3081704260651629,0.7682008368200837,0.32067510548523204,0.5870663523071741,0.6438659651066186,0.75,1.0
20162,0.17888888583813028,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.9870313905804056,0.0,0.0,0.0,0.0,0.005415095713623547,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6086107725890049,0.4026972309326863,0.056706755149017574,1.1390440585779602,0.046511627906976744,0.1726204384156274,0.13410300358985194,1.0349343897680119,0.0,1.1852255368100904,0.08558159618316236,1.0725172154436096,0.0,0.0,0.0,0.0,0.0022335577381199373,1.1686089246261346,0.8488254499784429,0.18351483799979987,0.0,0.09978278140353686,1.008434392543289,0.0
18194,0.25540255402554024,0.0,0.0,0.0,0.5,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0033339507316169662,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.40232917841870625,0.89734335839599,0.8184100418410042,0.1729957805907173,0.19737285281239475,0.34893381334810303,0.9078947368421052,1.0
2017,0.14860148601486015,0.2,0.5,0.0,1.0,0.0,1.0,0.0,0.967741935483871,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0037043897017966293,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0,0.41051769629697027,0.2886215538847118,1.0,0.30379746835443033,0.5095991916470192,0.478814732761008,0.7894736842105263,0.0
16780,1.101980003249356,0.7724619809336917,0.0,1.0,1.0,0.0,1.0,0.5317006159671185,0.0,0.0,0.0009009009009009009,0.00116912466791251,0.0009009009009009009,0.010764525586281038,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0005295602835902148,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.0,0.09302325581395349,0.8199084703485006,0.5398492997911633,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0004966952207971395,0.0036788196277696347,0.3827412151299463,0.035645931339727474,0.8595799549065656,0.30318646068394006,0.34218858426972376,0.5102417215674488,0.8847946298486228,0.0
23352,0.25540255402554024,0.0,0.0,0.5,0.0,0.986111111111111,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.45173323628423256,0.16902255639097744,0.8184100418410042,0.49789029535864976,0.49983159312899966,0.48629188590418165,0.7894736842105263,1.0
22210,0.17888888583813028,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.9870313905804056,0.0,0.0,0.0,0.0,0.005415095713623547,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6086107725890049,0.4026972309326863,0.056706755149017574,1.1390440585779602,0.046511627906976744,0.1726204384156274,0.13410300358985194,1.0349343897680119,0.0,1.1852255368100904,0.08558159618316236,1.0725172154436096,0.0,0.0,0.0,0.0,0.0022335577381199373,1.1686089246261346,0.8488254499784429,0.18351483799979987,0.0,0.09978278140353686,1.008434392543289,0.0
4056,0.35980359803598033,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.006451612903225806,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0005186145582515279,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0003603603603603593,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.004324324324324324,0.005585585585585586,0.11150941679556003,0.6125513784461152,0.7782426778242678,0.030379746835443047,0.01724486359043452,0.12029908612572693,1.0842105263157895,0.0
5976,0.25540255402554024,0.40329822482867783,0.0,0.0,0.0,0.0,1.0,0.3926402930437891,0.9153272575439327,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013256049258840287,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006175486438183542,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0010493517189307084,0.0017386063904623588,0.5696086389632637,0.47572020011056676,0.8184100418410042,0.34566289627471536,0.46727979682206794,0.559162649083212,0.9735218828956417,0.0
7568,0.14860148601486015,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0009009009009009009,0.001801801801801802,0.4141570375761987,0.5741353383458646,1.0,0.2151898734177215,0.38059952846076117,0.4743838271946829,0.8552631578947368,0.0
16826,0.25540255402554024,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010001852194850898,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,1.0000000000000002,0.3076923076923077,1.0,1.0,0.09302325581395349,0.16279069767441862,1.0,1.0,0.2,0.8,1.0,1.0,0.0,0.0,0.0045045045045045045,0.005405405405405405,0.45455372577563463,0.13904761904761903,0.8184100418410042,0.620253164556962,0.5183563489390367,0.45222929936305734,0.6052631578947368,0.0
8308,0.35300353003530033,0.4,0.5,0.0,0.0,0.986111111111111,0.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012224486015928876,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005405405405405405,0.008108108108108109,0.07692307692307693,0.3076923076923077,1.0,1.0,0.046511627906976744,0.16279069767441862,1.0,1.0,0.2,0.8,1.0,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.4012373760349377,0.20681704260651626,0.7682008368200837,0.4599156118143459,0.4317952172448636,0.4284131819440598,0.7763157894736842,1.0
11523,0.5165251652516525,0.07999999999999996,1.0,0.0,0.0,0.0,1.0,0.06666666666666665,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004741618818299685,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0025225225225225228,0.002162162162162162,0.8646710945318897,0.19991979949874683,0.5827615062761506,0.5645569620253164,0.9003704951162007,0.98698421489892,0.7000000000000001,0.0
18075,0.25540255402554024,0.4,0.5,0.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.30834318988263126,0.41794486215538845,0.8184100418410042,0.20253164556962022,0.15493432132030988,0.28080864026585434,0.9210526315789473,1.0
14977,0.14860148601486015,0.0,0.0,1.0,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0070383404334135955,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.4009644254389956,0.9345363408521302,1.0,0.13924050632911392,0.12933647692825867,0.40265854333979506,0.9473684210526315,1.0
2534,0.851080510805108,0.2,1.0,0.0,0.5,0.225,1.0,0.0,0.7741935483870969,1.0,0.0009009009009009009,0.0016216216216216215,0.0009009009009009009,0.0014817558807186518,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0027027027027027024,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.30825220635065054,0.4070977443609023,0.8505439330543932,0.2135021097046413,0.20020208824520042,0.4388258100249238,0.9131578947368421,1.0
11550,0.35980359803598033,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.0045045045045045045,0.5229733418251297,0.2811027568922306,0.7782426778242678,0.30379746835443033,0.1559447625463119,0.539462752700083,0.35526315789473684,0.0
4152,0.4310843108431084,0.07999999999999996,1.0,0.0,0.5,0.0,1.0,0.06666666666666654,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0040007408779403585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0014414414414414417,0.008108108108108109,0.5160040032754072,0.5571528822055138,0.7280334728033473,0.3392405063291139,0.4320646682384641,0.5888673497646081,0.6052631578947368,1.0
18992,0.014920149201492011,0.0,0.5,1.0,0.5,0.04722222222222222,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.003926653083904426,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.004864864864864865,0.005765765765765766,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.13023255813953488,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0036036036036036037,0.008108108108108109,0.6744063324538259,1.0998696741854637,1.185439330543933,0.19578059071729964,0.2549006399461098,0.49205206314040434,0.8815789473684209,1.0
25588,0.25540255402554024,1.0256550997013159,1.0,0.0,1.0,0.0,1.0,0.9118194074464618,1.8044764779526545,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.007689825796563079,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.002604800337031306,0.0007328410644585414,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.4783084709087953,0.5,0.3333333333333333,0.0,0.0,0.004006250419041985,0.0,0.8809214615815215,0.09628908366098113,0.8184100418410042,0.46980625023652,0.9274800790032598,1.1163052610874942,0.43647869568135295,0.0
7675,0.14860148601486015,0.0,0.0,0.0,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014447119837006854,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.3481939768901829,0.5244110275689223,1.0,0.3713080168776371,0.2185921185584372,0.39102741622819165,0.9736842105263157,1.0
