,activity_year,derived_msa-md,state_code,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3797,0,36084,0,6001,1,0,2,71,2,1,4,2,2,1,2,55000,82,6,2,2,2,1,2,2,1,1,3,5,207,1,9,2,2,2,2,3,3,2,2,1,2,2,2,2,1,6,10,4132,79,111700,65,733,1561,61,0
3798,0,36084,0,6001,1,0,1,0,2,1,2,2,2,1,2,25000,73,4,0,2,2,2,2,2,1,1,3,5,116,8,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,6,10,5431,97,111700,43,608,1393,53,0
3801,0,36084,0,6001,1,1,0,71,2,1,1,2,2,1,2,85000,89,5,1,2,2,1,2,2,1,1,3,5,160,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,3123,91,111700,87,602,1123,57,0
3802,0,36084,0,6001,2,1,2,71,2,1,1,2,2,1,2,75000,84,6,1,2,2,1,2,2,1,1,3,5,218,1,9,1,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3187,66,111700,125,1166,1192,60,0
3803,0,36084,0,6001,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,206,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4557,71,111700,84,1127,1589,71,0
3804,0,36084,0,6001,1,2,2,71,2,1,1,2,2,1,2,95000,89,6,1,2,2,1,2,2,1,1,3,5,298,3,9,2,2,2,2,2,5,2,2,1,2,2,2,2,1,6,10,3187,66,111700,125,1166,1192,60,0
3807,0,36084,0,6001,1,1,2,0,2,1,1,1,2,2,2,605000,80,3,0,2,2,2,2,2,1,1,3,5,141,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2213,65,111700,55,390,799,76,0
3809,0,36084,0,6001,1,1,2,0,2,1,31,1,2,2,2,595000,64,3,0,2,2,2,2,2,1,1,3,5,129,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4118,73,111700,37,527,458,24,0
3811,0,36084,0,6001,0,1,1,3,2,1,31,1,2,2,2,205000,37,3,0,2,2,2,2,2,1,1,3,5,108,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3412,64,111700,69,578,760,26,0
3812,0,36084,0,6001,1,1,1,0,2,1,2,2,2,1,2,55000,90,6,1,2,2,2,2,2,1,1,3,5,165,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4190,86,111700,32,276,1231,76,0
3813,0,36084,0,6001,1,1,1,71,2,1,31,2,2,1,2,95000,77,5,1,2,2,1,2,2,1,1,3,5,312,3,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,2806,69,111700,56,517,773,28,0
3814,0,36084,0,6001,1,0,2,71,2,1,1,2,2,1,2,155000,89,6,1,2,2,1,2,2,1,1,3,5,350,3,9,2,2,2,2,3,3,2,2,1,2,2,2,2,1,6,10,3527,61,111700,75,588,1277,68,0
3816,0,36084,0,6001,1,1,1,71,2,1,1,2,2,1,2,125000,89,6,1,2,2,1,2,2,1,1,3,5,179,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3527,61,111700,75,588,1277,68,0
3817,0,36084,0,6001,1,1,2,71,2,1,1,2,2,1,2,125000,89,7,2,2,2,1,2,2,1,1,3,5,292,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,2213,65,111700,55,390,799,76,0
3818,0,36084,0,6001,1,1,2,71,2,1,4,2,2,1,2,125000,89,6,1,2,2,1,2,2,1,1,3,5,289,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5987,68,111700,56,774,2188,76,0
3819,0,36084,0,6001,1,1,2,71,2,1,31,2,2,1,2,445000,89,5,1,2,2,1,2,2,1,1,3,5,523,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4105,36,111700,133,682,1487,76,0
3820,0,36084,0,6001,1,1,2,0,2,1,2,2,2,1,2,245000,55,4,0,2,2,2,2,2,1,1,3,5,586,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4885,30,111700,225,1380,1692,76,0
3821,0,36084,0,6001,1,2,2,0,2,1,31,1,2,2,2,1055000,59,3,0,2,2,2,2,2,1,1,3,5,336,9,3,2,2,2,2,3,5,2,2,1,2,2,2,1,1,2,10,4248,36,111700,211,1386,1595,76,0
3822,0,36084,0,6001,1,1,1,71,2,1,31,2,2,1,2,105000,62,5,1,2,2,1,2,2,1,1,3,5,158,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3205,75,111700,69,350,1001,76,0
3823,0,36084,0,6001,1,1,2,0,2,1,31,1,2,2,2,535000,52,3,0,2,2,2,2,2,1,1,3,5,305,9,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4314,30,111700,180,1623,1805,57,0
3825,0,36084,0,6001,2,1,0,0,2,1,4,2,2,2,2,85000,70,6,2,2,2,2,2,2,1,1,3,5,253,8,9,1,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,5433,30,111700,160,2060,2287,56,0
3826,0,36084,0,6001,1,1,0,71,2,1,1,2,2,1,2,395000,89,5,1,2,2,1,2,2,1,1,3,5,269,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4248,36,111700,211,1386,1595,76,0
3827,0,36084,0,6001,2,1,2,0,2,1,31,2,2,1,2,255000,31,4,0,2,2,2,2,2,1,1,3,5,340,9,8,1,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,4314,30,111700,180,1623,1805,57,0
3828,0,36084,0,6001,1,1,1,0,2,1,31,2,2,1,2,215000,64,4,0,2,2,1,2,2,1,1,3,5,114,8,10,2,5,1,4,5,8,2,4,1,5,1,4,1,1,6,10,3983,48,111700,79,805,778,54,0
3830,0,36084,0,6001,1,2,2,0,2,1,31,2,2,1,2,255000,49,4,0,2,2,2,2,2,1,1,3,5,136,8,9,2,2,2,2,5,2,2,2,1,2,2,2,1,1,6,10,4562,68,111700,38,361,630,45,0
3831,0,36084,0,6001,1,1,2,71,2,1,4,2,2,1,2,315000,88,5,1,2,2,1,2,2,1,1,3,5,547,2,9,2,3,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5292,34,111700,190,1970,1885,41,0
3832,0,36084,0,6001,1,1,1,71,2,1,31,2,2,1,2,245000,64,5,0,2,2,1,2,2,1,1,3,5,180,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5433,30,111700,160,2060,2287,56,0
3833,0,36084,0,6001,1,1,2,71,2,1,1,2,2,1,2,125000,89,7,2,2,2,1,2,2,1,1,3,5,362,1,9,2,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4314,30,111700,180,1623,1805,57,0
3834,0,36084,0,6001,1,1,2,71,2,1,1,2,2,1,2,125000,85,6,1,2,2,1,2,2,1,1,3,5,300,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5292,34,111700,190,1970,1885,41,0
3835,0,36084,0,6001,1,1,1,71,2,1,1,2,2,1,2,275000,71,5,0,2,2,1,2,2,1,1,3,5,240,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5433,30,111700,160,2060,2287,56,0
3836,0,36084,0,6001,1,1,0,0,2,1,31,2,2,1,2,55000,5,4,0,2,2,2,2,2,1,1,3,5,87,8,9,2,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,5377,37,111700,151,1103,1830,76,0
3838,0,36084,0,6001,1,0,2,0,2,1,2,2,2,1,2,225000,56,5,1,2,2,2,2,2,1,1,3,5,163,9,8,2,2,2,2,3,3,2,2,1,2,2,2,1,1,6,10,2807,53,111700,153,827,1010,48,0
3840,0,36084,0,6001,1,1,0,0,2,1,31,1,2,2,2,345000,28,3,0,2,2,2,2,2,1,1,3,5,100,9,1,2,2,2,2,5,5,2,2,2,2,2,2,1,1,2,10,3634,33,111700,193,985,1128,58,0
3842,0,36084,0,6001,1,1,2,71,2,1,1,2,2,1,2,305000,80,5,1,2,2,1,2,2,1,1,3,5,248,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5377,37,111700,151,1103,1830,76,0
3843,0,36084,0,6001,1,0,0,0,2,1,31,2,2,1,2,95000,59,5,1,2,2,1,2,2,1,1,3,5,140,3,10,2,5,2,4,3,8,2,4,2,5,2,4,2,1,6,10,3634,33,111700,193,985,1128,58,0
3844,0,36084,0,6001,1,2,2,0,2,1,1,1,2,2,2,745000,90,4,0,2,2,2,2,2,1,1,3,5,288,9,1,2,2,2,2,5,2,2,2,1,2,2,2,1,1,2,10,4126,74,111700,96,1170,1816,76,0
3849,0,36084,0,6001,1,1,0,0,2,1,1,1,2,2,2,645000,80,4,0,2,2,2,2,2,1,1,3,5,150,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4063,64,111700,90,860,1578,71,0
3851,0,36084,0,6001,1,1,2,0,2,1,2,1,2,1,2,105000,8,4,0,2,2,2,2,2,1,1,3,5,116,8,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,1982,38,111700,87,353,701,76,0
3852,0,36084,0,6001,1,2,2,0,2,1,4,2,2,1,2,95000,89,5,1,2,2,1,2,2,1,1,3,5,278,3,9,2,2,2,2,2,5,2,2,2,1,2,2,2,1,6,10,2952,29,111700,247,1100,1357,22,0
3853,0,36084,0,6001,1,1,2,71,2,1,31,2,2,1,2,255000,61,5,1,2,2,1,2,2,1,1,3,5,600,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3278,56,111700,115,485,883,72,0
3854,0,36084,0,6001,1,1,2,0,2,1,31,2,2,1,2,105000,11,4,0,2,2,1,2,2,1,1,3,5,153,9,8,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,4038,21,111700,194,1249,1610,76,0
3856,0,36084,0,6013,1,1,1,71,2,1,1,2,2,1,2,355000,89,5,1,2,2,1,2,2,1,1,3,5,306,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2705,22,111700,165,960,1160,67,0
3857,0,36084,0,6001,1,1,0,0,2,1,2,1,2,1,2,55000,5,4,0,2,2,2,2,2,1,1,3,5,72,8,9,2,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,3793,38,111700,144,1122,1679,76,0
3858,0,36084,0,6001,1,2,2,71,2,1,1,2,2,1,2,55000,80,5,1,2,2,1,2,2,1,1,3,5,198,1,9,2,2,2,2,2,5,2,2,2,1,2,2,2,1,6,10,2744,33,111700,131,578,1079,76,0
3859,0,36084,0,6001,1,1,0,71,2,1,31,2,2,1,2,255000,65,5,1,2,2,1,2,2,1,1,3,5,179,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4564,62,111700,100,949,1210,53,0
3861,0,36084,0,6001,1,1,1,0,2,1,2,2,2,1,2,85000,80,6,1,2,2,1,2,2,1,1,3,5,210,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3668,22,111700,223,1309,1569,76,0
3862,0,36084,0,6013,1,1,2,71,2,1,31,2,2,1,2,55000,80,5,0,2,2,1,2,2,1,1,3,5,174,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,2705,22,111700,165,960,1160,67,0
3863,0,36084,0,6001,1,2,2,0,2,1,2,2,2,1,2,255000,75,4,0,2,2,2,2,2,1,1,3,5,325,8,9,2,2,2,2,5,3,2,2,2,1,2,2,1,1,6,10,2101,23,111700,183,792,887,76,0
3864,0,36084,0,6001,0,1,2,71,2,1,1,2,2,1,2,135000,80,5,0,2,2,1,2,2,1,1,3,5,356,3,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3516,21,111700,167,1234,1627,69,0
3865,0,36084,0,6001,1,2,2,71,2,1,1,2,2,1,2,475000,75,5,0,2,2,1,2,2,1,1,3,5,320,1,9,2,2,2,2,5,2,2,2,1,2,2,2,2,1,6,10,3736,19,111700,201,1330,1669,71,0
3866,0,36084,0,6013,0,1,0,0,2,1,2,2,2,1,2,25000,43,4,0,2,2,2,2,2,1,1,3,5,131,8,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,3223,34,111700,121,1004,1399,56,0
3867,0,36084,0,6013,1,1,2,71,2,1,1,2,2,1,2,295000,89,6,1,2,2,1,2,2,1,1,3,5,194,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4260,65,111700,125,1332,1563,32,0
3868,0,36084,0,6013,1,1,1,71,2,1,4,2,2,1,2,135000,88,6,1,2,2,1,2,2,1,1,3,5,178,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,4862,69,111700,80,1016,1508,44,0
3869,0,36084,0,6013,0,1,2,71,2,1,1,2,2,1,2,125000,87,6,1,2,2,1,2,2,1,1,3,5,210,3,9,1,1,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5022,63,111700,90,1255,1667,44,0
3870,0,36084,0,6013,1,2,1,71,2,1,1,2,2,1,2,275000,79,5,1,2,2,1,2,2,1,1,3,5,174,1,9,2,2,2,2,5,2,2,2,1,1,2,2,2,1,6,10,5315,63,111700,145,1590,1920,28,0
3871,0,36084,0,6013,1,1,2,71,2,1,1,2,2,1,2,85000,89,5,1,2,2,1,2,2,1,1,3,5,229,2,9,2,3,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4642,58,111700,103,1121,1961,68,0
3872,0,36084,0,6013,1,1,0,71,2,1,1,2,2,1,2,65000,86,6,1,2,2,1,2,2,1,1,3,5,257,1,9,2,2,2,2,5,5,2,2,2,2,2,2,2,1,6,10,6388,70,111700,76,1342,1854,20,0
3874,0,36084,0,6013,0,1,1,71,2,1,4,2,2,1,2,165000,75,5,0,2,2,1,2,2,1,1,3,5,110,1,9,1,1,2,2,5,5,2,2,1,1,2,2,2,1,6,10,6085,73,111700,66,1065,1975,67,0
3875,0,36084,0,6013,1,1,0,0,2,1,2,2,2,1,2,35000,60,4,0,2,2,2,2,2,1,1,3,5,95,8,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,5482,72,111700,86,1145,1739,51,0
3878,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,255000,72,5,0,2,2,1,2,2,1,1,3,5,386,1,9,2,3,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6071,37,151000,83,778,1721,62,0
3879,0,42034,0,6041,1,1,2,71,2,1,31,2,2,1,2,125000,89,6,1,2,2,1,2,2,1,1,3,5,319,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5221,16,151000,143,1928,2224,46,0
3880,0,36084,0,6013,1,1,0,71,2,1,31,2,2,1,2,75000,72,5,1,2,2,1,2,2,1,1,3,5,161,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4862,69,111700,80,1016,1508,44,0
3881,0,42034,0,6041,1,1,0,1,2,1,31,1,2,2,2,205000,20,4,0,2,2,2,2,2,1,1,3,5,125,9,2,2,3,2,2,5,6,2,2,2,3,2,2,1,1,1,10,5221,16,151000,143,1928,2224,46,0
3882,0,42034,0,6041,1,1,1,0,2,1,31,1,2,2,2,425000,18,3,0,3,2,2,2,2,1,1,3,5,266,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6385,17,151000,112,1992,2392,50,1
3883,0,42034,0,6041,1,1,2,71,2,1,4,2,2,1,2,145000,89,6,2,2,2,1,2,2,1,1,3,5,301,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6385,17,151000,112,1992,2392,50,0
3884,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,125000,89,6,1,2,2,1,2,2,1,1,3,5,176,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,6834,20,151000,102,2316,2547,53,0
3885,0,42034,0,6041,1,1,1,1,2,1,31,1,2,2,2,425000,18,3,0,2,2,2,2,2,1,1,3,5,272,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6385,17,151000,112,1992,2392,50,0
3886,0,42034,0,6041,1,1,2,0,2,1,4,2,2,1,2,105000,54,5,0,3,2,1,2,2,1,1,3,5,225,2,9,2,2,2,2,5,5,2,2,1,6,2,2,2,1,6,10,6834,20,151000,102,2316,2547,53,1
3887,0,42220,0,6097,1,1,2,71,2,1,1,2,2,1,2,335000,80,5,0,2,2,1,2,2,1,1,3,5,320,1,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,3362,8,93300,137,1188,2566,37,0
3888,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,55000,56,5,1,2,2,1,2,2,1,1,3,5,248,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5830,22,151000,110,1482,1867,47,0
3889,0,42034,0,6041,1,1,1,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,185,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5830,22,151000,110,1482,1867,47,0
3890,0,42220,0,6097,1,1,1,0,2,1,1,1,2,2,2,545000,80,3,0,2,2,2,2,2,1,1,3,5,140,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,5325,31,93300,112,1377,1857,33,0
3891,0,42220,0,6097,1,1,2,71,2,1,31,2,2,1,2,35000,89,6,1,2,2,1,2,2,1,1,3,5,116,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4728,25,93300,107,1032,1703,36,0
3893,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,285000,89,6,1,2,2,1,2,2,1,1,3,5,267,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4991,8,151000,205,1405,1788,58,0
3894,0,42034,0,6041,0,1,0,71,2,1,1,2,2,1,2,115000,89,5,1,2,2,1,2,2,1,1,3,5,220,1,10,1,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5189,24,151000,125,1328,1973,56,0
3895,0,42220,0,6097,1,1,0,71,2,1,4,2,2,1,2,75000,89,5,1,2,2,1,2,2,1,1,3,5,165,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,6892,28,93300,128,1353,1956,25,0
3896,0,42220,0,6097,1,1,1,71,2,1,1,2,2,1,2,185000,89,6,1,2,2,1,2,2,1,1,3,5,428,1,9,2,2,2,2,5,5,2,2,1,1,2,2,2,1,6,10,5145,24,93300,105,1225,1734,31,0
3897,0,42220,0,6097,0,1,2,71,2,1,31,2,2,1,2,65000,88,6,1,2,2,1,2,2,1,1,3,5,133,2,9,1,1,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5325,31,93300,112,1377,1857,33,0
3898,0,42220,0,6097,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,182,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5326,37,93300,91,706,1216,35,0
3899,0,42034,0,6041,1,1,1,0,2,1,2,2,2,1,2,65000,87,6,1,2,2,2,2,2,1,1,3,5,312,8,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,2920,26,151000,72,690,1939,43,0
3900,0,42034,0,6041,1,1,2,71,2,1,4,2,2,1,2,155000,87,6,1,2,2,1,2,2,1,1,3,5,422,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5189,8,151000,117,1633,2295,60,0
3901,0,42220,0,6097,1,0,1,71,2,1,4,2,2,1,2,45000,89,6,1,2,2,1,2,2,1,1,3,5,88,3,10,2,5,2,4,3,8,2,4,1,5,2,4,2,1,6,10,4774,47,93300,84,776,1163,46,0
3902,0,42034,0,6041,1,1,2,71,2,1,4,2,2,1,2,255000,61,5,1,2,2,1,2,2,1,1,3,5,283,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,3176,13,151000,85,815,1188,51,0
3903,0,42220,0,6097,1,1,2,71,2,1,31,2,2,1,2,95000,88,5,1,2,2,1,2,2,1,1,3,5,248,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4728,25,93300,107,1032,1703,36,0
3904,0,42034,0,6041,0,1,1,71,2,1,1,2,2,1,2,105000,88,6,1,2,2,1,2,2,1,1,3,5,224,1,10,1,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,5456,21,151000,126,1344,1949,47,0
3905,0,42034,0,6041,1,1,2,71,2,1,31,2,2,1,2,235000,86,5,1,2,2,1,2,2,1,1,3,5,210,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4656,17,151000,148,1381,2039,60,0
3906,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,334,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6514,19,151000,149,1948,2675,47,0
3907,0,42034,0,6041,1,1,0,71,2,1,1,2,2,1,2,115000,89,7,2,2,2,1,2,2,1,1,3,5,176,3,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,2625,5,151000,115,899,1114,39,0
3909,0,42034,0,6041,1,2,2,71,2,1,1,2,2,1,2,55000,82,6,1,2,2,1,2,2,1,1,3,5,166,2,9,2,2,2,2,2,5,2,2,1,2,2,2,2,1,6,10,6515,34,151000,76,1587,2056,48,0
3910,0,42034,0,6041,1,1,0,0,2,1,31,1,2,2,2,835000,74,3,0,2,2,2,2,2,1,1,3,5,262,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,8453,28,151000,93,2270,2827,44,0
3911,0,42034,0,6041,1,1,2,71,2,1,31,2,2,1,2,105000,79,4,0,2,2,1,2,2,1,1,3,5,232,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6278,39,151000,91,1562,2310,23,0
3912,0,42034,0,6041,1,1,0,71,2,1,4,2,2,1,2,115000,88,5,1,2,2,1,2,2,1,1,3,5,202,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4562,15,151000,134,1416,1969,57,0
3913,0,42034,0,6041,1,1,2,0,2,1,31,2,2,1,2,255000,88,5,1,2,2,1,2,2,1,1,3,5,217,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4656,17,151000,148,1381,2039,60,0
3914,0,42034,0,6041,1,1,2,71,2,1,4,2,2,1,2,205000,69,5,1,2,2,1,2,2,1,1,3,5,213,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5910,11,151000,142,1661,2257,68,0
3915,0,42034,0,6041,1,1,1,71,2,1,4,2,2,1,2,155000,87,5,1,2,2,1,2,2,1,1,3,5,231,2,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,2625,5,151000,115,899,1114,39,0
3916,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,105000,89,6,1,2,2,1,2,2,1,1,3,5,472,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,6515,34,151000,76,1587,2056,48,0
3917,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,484,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,7639,15,151000,107,2363,2893,46,0
3918,0,42034,0,6041,1,1,0,71,2,1,4,2,2,1,2,235000,89,5,1,2,2,1,2,2,1,1,3,5,264,2,9,2,2,2,2,5,5,2,2,2,2,2,2,2,1,6,10,1631,16,151000,75,562,701,41,0
3919,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,85000,89,6,1,2,2,1,2,2,1,1,3,5,158,2,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,5495,26,151000,77,1539,2129,40,0
3921,0,42034,0,6041,1,1,1,71,2,1,1,2,2,1,2,135000,85,6,1,2,2,1,2,2,1,1,3,5,284,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,8453,28,151000,93,2270,2827,44,0
3922,0,42034,0,6041,1,1,2,71,2,1,1,2,2,1,2,205000,89,6,1,2,2,1,2,2,1,1,3,5,261,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,8453,28,151000,93,2270,2827,44,0
3924,0,42220,0,6097,1,1,0,71,2,1,1,2,2,1,2,135000,89,5,1,2,2,1,2,2,1,1,3,5,216,2,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,4792,20,93300,167,1368,1783,41,0
3925,0,42220,0,6097,1,1,0,71,2,1,31,2,2,1,2,45000,66,6,1,2,2,1,2,2,1,1,3,5,199,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5439,25,93300,114,989,1909,64,0
3926,0,42220,0,6097,1,1,0,71,2,1,1,2,2,1,2,315000,89,6,1,2,2,1,2,2,1,1,3,5,280,2,9,2,2,2,2,5,5,2,2,2,2,2,2,2,1,6,10,5536,23,93300,119,1133,1938,47,0
3928,0,42220,0,6097,1,1,1,0,2,1,31,2,2,1,2,145000,80,5,1,2,2,1,2,2,1,1,3,5,154,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,6,10,3890,27,93300,114,1305,1553,41,0
3930,0,42220,0,6097,1,1,2,0,2,1,4,2,2,1,2,175000,39,5,1,2,2,1,2,2,1,1,3,5,135,3,9,2,2,1,2,5,5,1,2,2,1,1,2,2,1,6,10,3346,16,93300,121,968,1407,43,0
3931,0,42220,0,6097,1,1,0,71,2,1,31,2,2,1,2,155000,76,6,2,2,2,1,2,2,1,1,3,5,199,1,10,2,5,2,4,5,8,2,4,2,5,2,4,2,1,6,10,5439,25,93300,114,989,1909,64,0
3932,0,42220,0,6097,1,1,2,71,2,1,1,2,2,1,2,155000,77,5,1,2,2,1,2,2,1,1,3,5,272,1,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5536,23,93300,119,1133,1938,47,0
3933,0,42220,0,6097,1,1,2,71,2,1,1,2,2,1,2,145000,89,6,1,2,2,1,2,2,1,1,3,5,242,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,5064,38,93300,126,909,1690,63,0
3935,0,42220,0,6097,1,1,2,0,2,1,1,2,2,1,2,85000,89,5,1,2,2,1,2,2,1,1,3,5,274,3,9,2,2,2,2,5,5,2,2,2,1,2,2,2,1,6,10,4327,29,93300,134,1051,1344,25,0
3936,0,42220,0,6097,1,1,2,71,2,1,1,2,2,1,2,305000,89,5,1,2,2,1,2,2,1,1,3,5,247,3,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,6,10,4257,20,93300,137,1201,1456,28,0
3937,0,42220,0,6097,1,0,2,71,2,1,31,2,2,1,2,65000,89,6,1,2,2,1,2,2,1,1,3,5,154,3,9,2,2,2,2,3,3,2,2,1,2,2,2,2,1,6,10,6907,34,93300,115,1536,2106,41,0
