,derived_msa-md,county_code,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3148,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.0760626398210291,0.0130789352208032,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.23460702643969578,0.35789473684210527,0.7892107892107891,0.2656641604010025,0.28123076923076923,0.2545907251789605,0.4473684210526315,0.0
3149,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.0044742729306487695,0.013232805046930297,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.18580224556320174,0.6210526315789473,0.7892107892107891,0.18045112781954886,0.10584615384615384,0.1495487083722378,0.4473684210526315,0.0
3150,0.3458509379753254,0.5964912280701782,0.0,0.5,0.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.053691275167785234,0.011386367133405139,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2810575878304962,0.45263157894736844,0.7892107892107891,0.15037593984962405,0.26092307692307687,0.3302209772798008,0.5394736842105263,0.0
3151,0.3458509379753254,0.7368421052631575,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.020134228187919465,0.010770887828896753,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.23460702643969578,0.35789473684210527,0.7892107892107891,0.2656641604010025,0.28123076923076923,0.2545907251789605,0.4473684210526315,0.0
3152,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2719576240492575,0.5578947368421052,0.7892107892107891,0.16290726817042606,0.24964102564102564,0.26112667289137875,0.5,0.0
3153,0.3458509379753254,0.7368421052631575,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.19770916334661356,0.43157894736842106,0.7892107892107891,0.2681704260651629,0.19364102564102562,0.2060379707438531,0.7236842105263157,0.0
3154,0.3458509379753254,0.7368421052631575,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.020134228187919465,0.010155408524388367,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.30143064107207534,0.5157894736842106,0.7892107892107891,0.20050125313283207,0.13825641025641022,0.2692187986305633,0.7763157894736842,0.0
3155,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.020134228187919465,0.006770272349592245,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.0,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.20413799348062298,0.8,0.7892107892107891,0.18045112781954886,0.12410256410256411,0.14472455648926238,0.7368421052631579,0.0
3156,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.035794183445190156,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1391705903658095,0.7473684210526315,0.7892107892107891,0.21553884711779447,0.0724102564102564,0.0350140056022409,0.513157894736842,0.0
3157,0.3476536533153062,0.7543859649122808,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.006711409395973153,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2846794639623325,0.09473684210526315,0.4705294705294706,0.46365914786967416,0.352,0.37363834422657954,0.5657894736842105,0.0
3158,0.3476536533153062,0.7543859649122808,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.006711409395973153,0.012925065394676104,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.23940601231437886,0.15789473684210525,0.4705294705294706,0.2807017543859649,0.1969230769230769,0.3355119825708061,0.6447368421052632,0.0
3159,0.3476536533153062,0.7543859649122808,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.03803131991051454,0.01000153869826127,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.19956537486417966,0.42105263157894735,0.4705294705294706,0.19298245614035087,0.17189743589743586,0.23171490818549645,0.48684210526315785,0.0
3160,0.3476536533153062,0.7543859649122808,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2794277435711699,0.25263157894736843,0.4705294705294706,0.19047619047619047,0.307076923076923,0.46981014628073453,0.5789473684210527,0.0
3161,0.3476536533153062,0.7543859649122808,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.3363364722926476,0.3368421052631579,0.4705294705294706,0.2506265664160401,0.3306666666666666,0.44911297852474324,0.5394736842105263,0.0
3162,0.3476536533153062,0.7543859649122808,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.06263982102908278,0.011078627481150946,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2846794639623325,0.09473684210526315,0.4705294705294706,0.46365914786967416,0.352,0.37363834422657954,0.5657894736842105,0.0
3163,0.3476536533153062,0.7543859649122808,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.035794183445190156,0.012771195568549007,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.19503802969938427,0.18947368421052632,0.4705294705294706,0.2882205513784461,0.26010256410256405,0.28244631185807656,0.5394736842105263,0.0
3164,0.3476536533153062,0.7543859649122808,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.053691275167785234,0.013232805046930297,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.265619340818544,0.1368421052631579,0.4705294705294706,0.40100250626566414,0.424,0.3591658885776533,0.5789473684210527,0.0
3165,0.3476536533153062,0.7543859649122808,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.011185682326621923,0.012001846437913525,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.16429735603042375,0.2736842105263158,0.4705294705294706,0.3057644110275689,0.16369230769230766,0.20385932150638034,0.894736842105263,0.0
3166,0.3476536533153062,0.7543859649122808,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.02237136465324385,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.12160449112640348,0.34736842105263155,0.4705294705294706,0.24561403508771928,0.10728205128205127,0.1241830065359477,0.5263157894736842,0.0
3167,0.3476536533153062,0.7543859649122808,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.020134228187919465,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.38618254255704454,0.18947368421052632,0.4705294705294706,0.3583959899749373,0.4432820512820512,0.46949891067538124,0.4473684210526315,0.0
3168,0.3476536533153062,0.7543859649122808,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.040268456375838924,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.265619340818544,0.1368421052631579,0.4705294705294706,0.40100250626566414,0.424,0.3591658885776533,0.5789473684210527,0.0
3169,0.3476536533153062,0.7543859649122808,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.0044742729306487695,0.011386367133405139,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.2311662441144513,0.08421052631578949,0.4705294705294706,0.3659147869674185,0.39938461538461534,0.42701525054466233,0.5657894736842105,0.0
3170,0.3476536533153062,0.7543859649122808,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.02237136465324385,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.24352589641434264,0.11578947368421053,0.4705294705294706,0.3408521303258145,0.2633846153846154,0.30127606598194834,0.5263157894736842,0.0
3171,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.18568232662192394,0.004000615479304508,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.24732886635277074,0.4947368421052632,0.7892107892107891,0.5839598997493733,0.3526153846153846,0.30687830687830686,0.5657894736842105,0.0
3172,0.3476536533153062,0.7543859649122808,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.012309586090167718,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.34403295907279974,0.8631578947368421,0.4705294705294706,0.15789473684210525,0.16184615384615383,0.25319016495487084,0.22368421052631576,0.0
3173,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.024608501118568233,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.15384615384615385,1.0,0.3333333333333333,0.15,0.19230769230769232,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.39202281781963055,0.8736842105263158,0.7892107892107891,0.15789473684210525,0.2605128205128205,0.32446311858076565,0.5263157894736842,0.0
3174,0.3476536533153062,0.7543859649122808,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.02237136465324385,0.012155716264040621,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2873505976095618,0.8421052631578947,0.4705294705294706,0.19548872180451127,0.2121025641025641,0.220666044195456,0.5657894736842105,0.0
3175,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.020134228187919465,0.01354054469918449,0.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.39202281781963055,0.8736842105263158,0.7892107892107891,0.15789473684210525,0.2605128205128205,0.32446311858076565,0.5263157894736842,0.0
3176,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.25715320536037667,0.6526315789473685,0.7892107892107891,0.23308270676691728,0.11302564102564103,0.14612511671335202,0.5526315789473684,0.0
3177,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.009847668872134174,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.36481347337921044,0.7473684210526315,0.7892107892107891,0.10776942355889724,0.16184615384615383,0.1881419234360411,0.5789473684210527,0.0
3178,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.15202825063382833,0.47368421052631576,0.7892107892107891,0.22807017543859648,0.13415384615384612,0.13103018985371928,0.5394736842105263,0.0
3179,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.046979865771812075,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.24266570083303152,0.37894736842105264,0.7892107892107891,0.3082706766917293,0.3263589743589743,0.27762215997510115,0.6710526315789473,0.0
3180,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03803131991051454,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.16782868525896416,0.30526315789473685,0.7892107892107891,0.3182957393483709,0.22687179487179485,0.20199190787426083,0.6710526315789473,0.0
3181,0.3458509379753254,0.7368421052631575,0.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.015659955257270694,0.013386674873057393,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.0,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.1518471568272365,0.5684210526315789,0.7892107892107891,0.2832080200501253,0.1725128205128205,0.15919701213818863,0.5394736842105263,0.0
3182,0.3458509379753254,0.7368421052631575,1.0,0.5,1.0,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.01789709172259508,0.01354054469918449,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.0,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.2906555595798624,0.4842105263157895,0.7892107892107891,0.2706766917293233,0.29743589743589743,0.31963896669779024,0.6710526315789473,0.0
3183,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.087248322147651,0.010155408524388367,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.23270554147048172,0.3368421052631579,0.7892107892107891,0.3383458646616541,0.3314871794871795,0.3004979769685652,0.6973684210526315,0.0
3184,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.053691275167785234,0.012925065394676104,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.16782868525896416,0.30526315789473685,0.7892107892107891,0.3182957393483709,0.22687179487179485,0.20199190787426083,0.6710526315789473,0.0
3185,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.05145413870246085,0.007693491306354824,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.20834842448388266,0.3894736842105263,0.7892107892107891,0.3258145363408521,0.24082051282051278,0.21770930594460008,0.5789473684210527,0.0
3186,0.3458509379753254,0.7368421052631575,0.5,1.0,1.0,0.0,1.0,0.0,0.03225806451612903,1.0,1.0,0.0,1.0,0.008948545861297539,0.010770887828896753,0.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.875,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.038461538461538464,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.0,0.0,1.0000000000000002,0.0,0.1518471568272365,0.5684210526315789,0.7892107892107891,0.2832080200501253,0.1725128205128205,0.15919701213818863,0.5394736842105263,0.0
3187,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.967741935483871,0.0,1.0,1.0,1.0,0.18344519015659955,0.008001230958609017,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2222222222222222,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.2,0.0,0.18426294820717132,0.3157894736842105,0.7892107892107891,0.39097744360902253,0.2674871794871795,0.21817615935262996,0.5657894736842105,0.0
3188,0.3458509379753254,0.7368421052631575,0.5,0.5,0.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.008948545861297539,0.012463455916294814,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17819630568634554,0.4842105263157895,0.7892107892107891,0.3508771929824561,0.21887179487179484,0.20494864612511673,0.6184210526315789,0.0
3189,0.3458509379753254,0.7368421052631575,0.5,0.5,0.5,0.986111111111111,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.07692307692307693,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.17819630568634554,0.4842105263157895,0.7892107892107891,0.3508771929824561,0.21887179487179484,0.20494864612511673,0.6184210526315789,0.0
3190,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.029082774049217,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.17819630568634554,0.4842105263157895,0.7892107892107891,0.3508771929824561,0.21887179487179484,0.20494864612511673,0.6184210526315789,0.0
3191,0.3458509379753254,0.7368421052631575,0.5,0.5,1.0,0.986111111111111,1.0,0.0,0.0967741935483871,1.0,1.0,0.0,1.0,0.053691275167785234,0.01046314817664256,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.07692307692307693,0.07692307692307693,1.0,0.3333333333333333,0.15,0.15384615384615385,1.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,1.0,0.0,1.0000000000000002,0.0,0.36861644331763854,0.5157894736842106,0.7892107892107891,0.46867167919799496,0.5042051282051282,0.4158107687519452,0.39473684210526316,0.0
3192,0.3458509379753254,0.7368421052631575,0.0,0.5,0.5,0.986111111111111,1.0,0.0,0.967741935483871,1.0,1.0,0.0,1.0,0.020134228187919465,0.01354054469918449,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3076923076923077,1.0,1.0,0.15,0.2692307692307693,1.0,1.0,0.0,0.8,1.0,1.0,1.0,0.0,1.0000000000000002,0.0,0.26779246649764576,0.9894736842105263,0.7892107892107891,0.13533834586466165,0.16164102564102562,0.18783068783068785,0.763157894736842,0.0
