,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
14284,0,1,1,3,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,75,3,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6496,9,79700,79,2153,3230,42,0
14286,1,1,2,3,2,1,32,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,74,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2003,9,79700,97,835,2099,36,0
14287,1,1,0,3,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,73,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,7083,3,79700,104,2449,4033,29,0
14288,1,1,2,1,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,110,1,1,2,3,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3570,17,79700,87,815,1289,24,0
14289,1,1,2,0,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,154,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4237,5,76700,117,1459,1812,23,0
14290,1,1,2,3,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,174,2,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14292,1,1,2,2,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,85,1,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
14295,1,1,2,3,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,58,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,2003,9,79700,97,835,2099,36,0
14301,1,1,2,3,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,80,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,3523,6,79700,98,1044,2138,40,0
14302,1,1,2,3,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,90,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6854,7,79700,111,2191,3628,19,0
14303,1,1,2,1,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,99,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2343,19,79700,40,236,871,28,0
14304,1,1,2,3,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,2,3,5,291,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14305,1,1,2,3,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,111,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14306,1,1,2,71,2,1,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,135,1,1,2,3,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
14307,1,1,2,2,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,117,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
14309,1,1,1,3,2,1,1,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,105,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,8158,9,76700,113,2682,3341,23,0
14310,1,1,2,1,2,1,1,1,2,2,2,145000,2,2,2,2,2,1,2,3,5,129,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6987,19,79700,112,1446,2284,25,0
14311,1,1,2,3,2,1,1,1,2,2,2,435000,2,2,2,2,2,1,1,3,5,133,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,0
14312,1,1,1,2,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,70,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6253,18,79700,107,1174,1907,22,0
14314,1,1,1,3,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,80,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14318,1,1,1,71,2,1,1,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,113,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6987,19,79700,112,1446,2284,25,0
14319,1,1,2,1,2,1,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,146,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4458,6,79700,88,976,1856,64,0
14320,1,1,2,3,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,161,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3739,14,79700,123,1029,1332,37,0
14322,1,1,2,3,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,144,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14323,1,1,2,3,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,126,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4458,6,79700,88,976,1856,64,0
14324,1,1,1,3,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,65,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,3570,17,79700,87,815,1289,24,0
14325,1,2,2,71,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,153,1,1,2,2,2,2,1,5,2,2,2,1,2,2,1,1,2,10,3509,13,79700,94,1099,1535,37,0
14330,1,1,2,1,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,105,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3570,17,79700,87,815,1289,24,0
14331,1,1,2,1,2,1,31,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,85,2,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,6987,19,79700,112,1446,2284,25,0
14333,1,1,2,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,91,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4458,6,79700,88,976,1856,64,0
14335,2,1,2,2,2,3,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,86,1,1,2,1,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4458,6,79700,88,976,1856,64,0
14339,2,1,2,1,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,109,1,1,2,1,2,2,5,5,2,2,2,1,2,2,1,1,1,10,4916,19,76700,58,1317,1878,27,0
14341,1,1,2,1,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,2,3,5,197,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2003,9,79700,97,835,2099,36,0
14342,1,1,1,3,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,95,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3509,13,79700,94,1099,1535,37,0
14344,1,1,2,3,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,85,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3570,17,79700,87,815,1289,24,0
14345,1,1,1,2,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,51,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3570,17,79700,87,815,1289,24,0
14346,1,1,2,71,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,59,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14347,1,1,2,3,2,1,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,85,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4458,6,79700,88,976,1856,64,0
14348,1,1,2,3,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,99,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6253,18,79700,107,1174,1907,22,0
14352,1,1,2,1,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,69,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3717,36,76700,92,1006,1347,40,0
14355,1,1,1,0,2,3,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,98,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4237,5,76700,117,1459,1812,23,0
14356,1,1,2,3,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,94,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6253,18,79700,107,1174,1907,22,0
14357,1,1,2,0,2,1,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,130,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,0
14360,1,1,1,2,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,71,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6987,19,79700,112,1446,2284,25,0
14361,1,1,2,3,2,1,31,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,250,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14364,1,1,2,3,2,1,31,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,116,2,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6253,18,79700,107,1174,1907,22,0
14365,1,1,2,71,2,1,32,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,176,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6987,19,79700,112,1446,2284,25,0
14366,1,1,2,3,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,242,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3509,13,79700,94,1099,1535,37,0
14367,1,1,2,3,2,1,31,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,139,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6496,9,79700,79,2153,3230,42,0
14368,1,1,2,3,2,1,31,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,128,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2003,9,79700,97,835,2099,36,0
14369,1,1,2,3,2,1,31,1,2,2,1,155000,2,2,2,2,2,1,3,3,5,142,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3570,17,79700,87,815,1289,24,0
14372,1,1,1,0,2,2,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,83,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,1,1,10,5545,20,79700,79,1378,2089,39,0
14373,1,1,2,0,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,93,3,2,2,3,2,2,5,5,2,2,1,2,2,2,2,1,2,10,8555,17,76700,111,2040,2810,38,0
14374,1,1,2,0,2,1,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,108,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2003,9,79700,97,835,2099,36,0
14375,1,1,2,71,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,77,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,0
14376,1,1,2,71,2,1,32,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,128,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,8158,9,76700,113,2682,3341,23,0
14383,1,1,2,71,2,1,1,1,2,2,2,175000,2,2,2,2,2,2,1,1,1,81,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1797,14,79700,126,467,1073,39,0
14389,1,1,2,71,2,1,31,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,110,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,2,1,10,8481,8,79700,116,2591,3342,17,0
14390,1,1,1,0,2,1,1,1,1111,1111,1111,215000,2,1111,1111,1111,1111,2,1,1111,1111,172,1111,1111,2,5,2,4,5,8,2,4,1,5,2,4,1111,1111,1111,1111,3442,6,79700,121,1103,1724,34,0
14393,1,1,2,1,2,1,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,120,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3684,10,75800,149,1253,1337,28,0
14395,1,1,2,71,2,2,32,1,2,2,2,325000,2,2,2,2,2,1,1,3,5,63,9,2,2,2,3,3,5,5,3,3,1,2,3,3,1,1,3,10,7081,17,79700,61,1746,2654,40,0
14396,2,1,1,0,2,2,1,1,2,2,2,225000,3,2,2,2,2,2,1,1,1,79,1,10,2,5,3,4,5,8,3,4,1,5,3,4,1,1,3,7,4089,11,79700,84,1260,1696,37,1
14397,1,1,1,2,2,3,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,108,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4916,19,76700,58,1317,1878,27,0
14398,1,1,1,2,1,2,1,1,2,2,2,235000,3,2,2,2,2,2,1,1,1,49,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2749,14,79700,98,751,1281,50,0
14399,1,1,1,2,2,2,31,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,98,7,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5170,30,79700,85,1416,2276,43,0
14400,1,1,2,1,1,1,1,1,2,2,2,195000,3,2,2,2,2,1,2,3,5,177,7,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6854,7,79700,111,2191,3628,19,0
14401,1,1,0,0,2,1,1,1,2,2,2,405000,3,2,2,1,2,1,3,3,5,153,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7099,29,79700,131,1731,3539,26,0
14402,1,1,2,2,2,3,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,54,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4916,19,76700,58,1317,1878,27,0
14403,1,1,2,3,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,134,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,8158,9,76700,113,2682,3341,23,0
14404,1,1,2,2,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,95,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,3273,29,76700,55,621,1617,76,0
14407,1,1,1,9,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,48,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4916,19,76700,58,1317,1878,27,0
14408,1,1,1,3,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,52,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4969,26,76700,110,1365,1907,33,0
14409,0,1,2,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,73,1,9,14,12,2,2,5,6,2,2,1,2,2,2,1,1,2,10,4790,25,76700,72,1456,2042,33,0
14410,0,1,2,71,2,1,1,1,2,2,2,365000,2,2,2,2,2,1,1,3,5,105,1,9,14,14,2,2,5,5,2,2,1,2,2,2,1,1,2,10,2497,15,76700,111,587,746,32,0
14413,1,1,2,2,2,3,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,92,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3717,36,76700,92,1006,1347,40,0
14414,1,1,2,2,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,79,1,9,2,3,2,2,5,6,2,2,2,1,2,2,1,1,3,10,4944,13,79700,112,1634,2229,40,0
14415,1,1,1,3,2,1,1,1,2,2,2,345000,2,2,2,2,2,1,1,3,5,108,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4916,19,76700,58,1317,1878,27,0
14416,1,1,0,71,2,3,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,106,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,8158,9,76700,113,2682,3341,23,0
14419,1,1,2,3,2,1,1,1,2,2,2,395000,2,2,2,2,2,1,1,3,5,117,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,8158,9,76700,113,2682,3341,23,0
14420,1,1,2,71,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,132,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,3,10,7965,17,76700,128,2462,3075,38,0
14422,1,1,1,3,2,1,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,61,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,6174,32,76700,53,1515,2251,27,0
14423,1,1,2,3,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,99,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,6253,18,79700,107,1174,1907,22,0
14424,1,1,1,3,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,81,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4916,19,76700,58,1317,1878,27,0
14429,1,1,1,3,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,58,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4790,25,76700,72,1456,2042,33,0
14430,1,1,2,3,2,1,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,89,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,4351,15,76700,104,1042,1504,40,0
14433,1,1,2,71,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,191,3,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5933,11,79700,122,1634,3517,22,0
14434,1,1,1,2,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,52,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,3,10,6496,9,79700,79,2153,3230,42,0
14435,1,1,1,0,2,2,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,61,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6496,9,79700,79,2153,3230,42,0
14436,1,1,2,71,2,2,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,167,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,3,10,4136,35,79700,99,1253,1944,60,0
14438,1,2,2,3,2,1,32,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,63,3,9,2,2,2,2,5,1,2,2,2,1,2,2,1,1,2,10,6854,7,79700,111,2191,3628,19,0
14439,1,1,2,3,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,123,2,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,2,10,7965,17,76700,128,2462,3075,38,0
14441,1,1,1,2,2,3,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,79,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,7965,17,76700,128,2462,3075,38,0
14445,1,2,2,3,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,97,2,9,2,2,2,2,5,3,2,2,2,1,2,2,1,1,2,10,8555,17,76700,111,2040,2810,38,0
14446,1,1,2,71,2,3,31,1,2,2,2,355000,2,2,2,2,2,1,1,3,5,122,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5283,11,76700,138,1702,1910,19,0
14447,1,1,2,3,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,2,3,5,144,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,3852,15,79700,75,420,1381,76,0
14449,1,1,0,3,2,1,1,1,2,2,2,415000,2,2,2,2,2,1,1,3,5,123,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4237,5,76700,117,1459,1812,23,0
14453,1,0,1,71,2,2,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,107,2,10,2,5,2,4,3,8,2,4,1,5,2,4,1,1,3,10,8555,17,76700,111,2040,2810,38,0
14454,1,1,2,3,2,1,1,1,2,2,2,445000,2,2,2,2,2,1,1,3,5,177,2,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4237,5,76700,117,1459,1812,23,0
14455,1,2,2,3,2,1,1,1,2,2,2,485000,2,2,2,2,2,1,1,3,5,124,3,9,2,2,2,2,5,23,2,2,1,2,2,2,1,1,2,10,8158,9,76700,113,2682,3341,23,0
14457,1,1,1,1,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,46,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3717,36,76700,92,1006,1347,40,0
14459,1,1,0,71,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,45,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,2,10,4686,12,76700,152,1751,1966,36,0
14460,1,1,1,0,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,37,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2003,9,79700,97,835,2099,36,0
14461,1,1,2,3,2,1,1,1,2,2,2,475000,2,2,2,2,2,1,1,3,5,150,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4686,12,76700,152,1751,1966,36,0
14462,0,1,2,1,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,85,1,9,1,1,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4916,19,76700,58,1317,1878,27,0
14463,1,1,2,2,2,3,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,94,1,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,4332,18,76700,89,742,1804,76,0
14467,1,1,1,3,2,1,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,58,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,2,10,4969,26,76700,110,1365,1907,33,0
14470,1,1,2,1,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,100,3,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5283,11,76700,138,1702,1910,19,0
14471,1,1,0,1,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,2,3,5,163,2,9,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,4237,5,76700,117,1459,1812,23,0
14474,2,1,2,3,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,62,3,9,14,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,5283,11,76700,138,1702,1910,19,0
14475,1,1,1,6,2,1,1,1,2,2,2,165000,2,2,2,2,2,1,2,3,5,110,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4341,9,75800,99,1422,1914,57,0
14478,1,1,1,2,2,2,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,99,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7220,12,79700,96,1806,2713,30,0
14480,1,1,1,2,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,104,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4553,20,79700,125,1072,1581,30,0
14481,1,1,2,2,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,78,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,0
14482,1,1,2,2,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,95,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6629,5,79700,118,1928,2633,34,0
14483,1,1,1,2,2,2,31,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,69,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3471,8,79700,122,1072,1645,41,0
14487,1,1,2,0,2,1,31,1,1111,1111,1111,255000,2,1111,1111,1111,1111,1,1,1111,1111,236,1111,1111,2,2,1,1,5,5,1,1,1,2,1,1,1111,1111,1111,1111,4686,12,76700,152,1751,1966,36,0
14488,1,1,2,2,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,86,2,9,2,2,2,2,5,5,2,2,1,2,2,2,2,1,3,10,4553,20,79700,125,1072,1581,30,0
14490,1,1,2,3,2,1,1,1,2,2,2,225000,3,2,2,2,2,1,2,3,5,85,9,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,2,10,6851,9,79700,129,1996,2300,27,0
14491,1,1,2,2,2,2,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,132,2,9,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,5933,11,79700,122,1634,3517,22,0
14492,1,1,2,1,2,1,1,1,2,2,2,205000,2,2,2,2,2,2,1,1,1,104,1,9,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,3442,6,79700,121,1103,1724,34,0
14493,1,1,2,2,2,2,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,88,9,3,2,2,2,2,5,5,2,2,1,2,2,2,2,1,3,10,5949,15,79700,77,1561,2506,33,0
14494,1,1,0,2,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,42,1,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,3,10,4184,12,79700,110,1030,2264,25,0
14495,1,1,1,2,2,2,1,1,2,2,2,245000,2,2,2,2,2,1,1,3,5,63,1,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,3,10,2718,9,75800,112,736,1289,76,0
14497,1,1,1,2,2,4,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,53,2,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,4,10,5170,30,79700,85,1416,2276,43,0
14498,1,1,0,1,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,68,3,10,2,5,1,4,5,8,1,4,2,5,1,4,2,1,1,10,5933,11,79700,122,1634,3517,22,0
14499,1,1,2,2,2,2,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,142,9,3,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,5933,11,79700,122,1634,3517,22,0
14503,1,1,1,3,2,1,31,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,88,3,9,2,3,2,2,5,6,2,2,1,3,2,2,1,1,2,10,3684,10,75800,149,1253,1337,28,0
14504,1,1,2,2,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,124,9,3,2,2,1,1,5,5,1,1,1,2,1,1,2,1,3,10,4553,20,79700,125,1072,1581,30,0
14505,1,1,1,5,2,1,1,1,2,2,2,305000,2,2,2,2,2,1,1,3,5,213,3,10,2,5,2,4,5,8,2,4,1,5,2,4,2,2,6,10,4853,6,75800,109,1332,1883,40,0
14506,1,1,1,2,2,4,1,1,2,2,2,215000,2,2,2,2,2,1,1,3,5,93,2,10,2,5,1,4,5,8,1,4,1,5,1,4,2,1,4,10,3739,14,79700,123,1029,1332,37,0
