activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
2019,549300RFSMIRUODUVW59,99999,WY,56009,56009956600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,2,1,2,1,1,55000,29.22,7,NA,3,NA,NA,NA,NA,NA,12,NA,1,2,1,1,2,175000,1,3,3,5,1,NA,125,NA,3,3,1,11,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,1,6,,,,,10,,,,3345,7.92,79700,99,1005,1589,37,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,1,235000,80,5.87,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,295000,1,3,3,5,1,NA,29,NA,3,10,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,1,2,2,>74,45-54,Yes,No,1,1,6,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,115000,79,5.72,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,255000,1,3,3,5,2,NA,108,NA,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,1,155000,85.71,5,NA,3,NA,NA,NA,NA,NA,12,NA,NA,2,2,1,2,175000,1,3,3,5,1,NA,72,NA,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,185000,64,5.5,NA,3,NA,NA,NA,NA,NA,12,NA,NA,2,2,1,2,785000,1,3,3,5,1,NA,279,NA,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,6,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,1,95000,77.01,5.98,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,365000,1,3,3,5,3,NA,62,NA,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,185000,80,6.25,NA,3,NA,NA,NA,NA,NA,12,NA,1,2,1,1,2,225000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,145000,74.36,6.5,NA,3,NA,NA,NA,NA,NA,8,NA,1,2,1,1,2,195000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955200,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,2,1,2,2,1,305000,80,4.5,NA,3,NA,NA,NA,NA,NA,4,NA,1,2,1,1,2,775000,1,3,3,5,25-49,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,6187,5.79,79700,99,1965,2799,40,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,205000,75,6,NA,3,NA,NA,NA,NA,NA,12,NA,1,2,1,1,2,275000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4686,12.57,76700,152,1751,1966,36,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,1,45000,21,5.75,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,235000,1,3,3,5,1,NA,233,NA,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,65-74,45-54,Yes,No,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001901,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,1,1,225000,75,6,NA,3,NA,NA,NA,NA,NA,24,NA,1,2,1,1,2,305000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,5283,11.75,76700,138,1702,1910,19,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,1,125000,60.1,6.39,NA,3,NA,NA,NA,NA,NA,9,NA,NA,2,1,1,2,205000,1,3,3,5,1,NA,49,NA,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4422,22.05,75800,89,954,1712,72,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,135000,80,5.01,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,165000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,1,1,155000,80,6.5,NA,3,NA,NA,NA,NA,NA,12,NA,1,2,1,1,2,465000,1,1,3,5,1,NA,43,NA,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,3684,10.29,75800,149,1253,1337,28,1
2019,549300RFSMIRUODUVW59,99999,WY,56005,56005000500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,1,1,145000,61.22,5.4,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,245000,1,3,3,5,4,NA,88,NA,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,6851,9.47,79700,129,1996,2300,27,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,85000,100,6.65,NA,3,NA,NA,NA,NA,NA,9,NA,NA,2,1,1,2,85000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,135000,43.2,6.5,NA,3,NA,NA,NA,NA,NA,9,NA,NA,2,1,1,2,315000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4387,14.82,75800,79,1080,1734,60,1
2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,235000,56.79,6,NA,3,NA,NA,NA,NA,NA,8,NA,NA,2,1,1,2,405000,1,3,3,5,1,NA,69,NA,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,1,2,1,1,225000,80,5,NA,3,NA,NA,NA,NA,NA,12,NA,NA,2,1,1,2,285000,1,3,3,5,2,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,1
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013000200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,2,2,2,1,95000,24,5.56,NA,3,NA,NA,NA,NA,NA,123,NA,60,2,1,2,2,375000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,3496,4.81,79700,112,1071,1432,49,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,1,1,65000,25.26,6.25,NA,3,NA,NA,NA,NA,NA,9,NA,NA,2,1,1,2,235000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,1
2019,549300RFSMIRUODUVW59,99999,WY,56037,56037970700,NA,Conventional:Subordinate Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,2,2,2,2,1,25000,63,5.5,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,2,2,435000,1,3,3,5,24-May,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,3739,14.15,79700,123,1029,1332,37,1
2019,549300RFSMIRUODUVW59,99999,WY,56001,56001963100,NA,Conventional:Subordinate Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,2,2,2,1,1,75000,80,5.5,NA,3,NA,NA,NA,NA,NA,12,NA,NA,2,1,1,2,625000,1,3,3,5,24-May,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,6987,19.29,79700,112,1446,2284,25,1
2019,549300RFSMIRUODUVW59,99999,WY,56009,56009956700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,305000,62,5,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,485000,1,1,3,5,1,NA,167,NA,9,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,10,,,,2699,15.26,79700,108,744,1078,40,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001100,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,55000,78.36,6.49,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,75000,2,3,1,1,1,NA,102,NA,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,2686,11.24,75800,70,541,1059,40,1
2019,549300RFSMIRUODUVW59,16940,WY,56021,56021001300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,1,425000,80,5,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,515000,1,3,3,5,1,NA,669,NA,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,1
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,1,805000,18,4.75,NA,3,NA,NA,NA,NA,NA,12,NA,1,2,1,1,2,4405000,1,1,3,5,1,NA,65,NA,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,245000,80,5,NA,3,NA,NA,NA,NA,NA,60,NA,1,2,2,1,2,335000,1,3,3,5,4,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,2718,9.38,75800,112,736,1289,76,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,1,2,2,1,145000,80,6.75,NA,3,NA,NA,NA,NA,NA,7,NA,1,2,1,1,2,195000,1,3,3,5,1,NA,NA,NA,9,3,4,,,,,2,,,,,3,2,7,,,,,5,,,,,3,2,4,1,3,2,8888,65-74,NA,Yes,1,1,6,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940500,NA,Conventional:First Lien,Multifamily:Manufactured,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,1,65000,40.78,5.55,NA,3,NA,NA,NA,NA,NA,120,NA,60,2,2,2,2,165000,2,3,1,1,24-May,NA,30,NA,3,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,55-64,9999,Yes,NA,1,1,6,,,,,10,,,,2613,25.79,79700,92,591,1115,58,1
2019,549300RFSMIRUODUVW59,99999,WY,56013,56013940500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,1,2,2,1,35000,31.25,4.75,NA,3,NA,NA,NA,NA,NA,84,NA,NA,2,2,2,2,95000,1,3,3,5,1,NA,110,NA,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,10,,,,2613,25.79,79700,92,591,1115,58,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,0,2,1,31,1,2,2,1,135000,60.33,5.5,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,225000,1,3,3,5,1,NA,229,NA,3,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,NA,1,1,6,,,,,10,,,,4422,22.05,75800,89,954,1712,72,1
2019,549300RFSMIRUODUVW59,99999,WY,56009,56009956600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,125000,80,4.75,NA,3,NA,NA,NA,NA,NA,12,NA,NA,2,1,1,2,235000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,3345,7.92,79700,99,1005,1589,37,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,65000,64.31,5.25,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,105000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4422,22.05,75800,89,954,1712,72,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,2,2,2,2,1,45000,73,6,NA,3,NA,NA,NA,NA,NA,12,NA,NA,2,1,1,2,205000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,75000,80,6.25,NA,3,NA,NA,NA,NA,NA,9,NA,NA,2,1,1,2,125000,1,3,3,5,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,7178,6.95,75800,95,2007,3182,44,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,2,2,1,1,125000,80,6.25,NA,3,NA,NA,NA,NA,NA,36,NA,1,2,1,1,2,225000,2,3,1,1,1,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,6087,10.51,75800,100,1851,2487,33,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,445000,42,4.5,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,1065000,1,3,3,5,2,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4949,7.94,79700,87,1364,1964,35,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,1,25000,33.01,5.94,NA,3,NA,NA,NA,NA,NA,72,NA,NA,2,2,2,2,115000,1,3,3,5,1,NA,140,NA,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,65-74,Yes,Yes,1,1,6,,,,,10,,,,4071,3.49,75800,145,1302,2222,34,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001401,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,2,2,2,1,155000,55.56,6.65,NA,3,NA,NA,NA,NA,NA,9,NA,NA,2,1,1,2,275000,1,1,3,5,2,NA,14,NA,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,6087,10.51,75800,100,1851,2487,33,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,2,2,2,1,65000,68.91,6.37,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,265000,1,1,3,5,2,NA,39,NA,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4422,22.05,75800,89,954,1712,72,1
2019,549300RFSMIRUODUVW59,99999,WY,56005,56005000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,215000,78.41,4.77,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,275000,1,3,3,5,4,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,7245,7.66,79700,133,1878,2633,16,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025000200,NA,Conventional:First Lien,Multifamily:Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,1,1,2,2,1,275000,65,5.7,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,435000,2,3,2,1,24-May,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,4592,37.57,75800,47,859,1662,59,1
2019,549300RFSMIRUODUVW59,16220,WY,56025,56025001401,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,2,1,2,2,1,35000,9.1,6.09,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,415000,1,1,3,5,2,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,6087,10.51,75800,100,1851,2487,33,1
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,1,1,1,2,2,2,375000,53.214,4.5,0.011,2,5747.7,NA,4100,,71.7,360,NA,NA,2,2,2,2,705000,1,1,3,5,1,NA,98,39,2,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,2413,3.69,79700,81,658,1451,34,1
2019,549300RFSMIRUODUVW59,99999,WY,56033,56033000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,2,2,2,2,205000,90,5.875,1.865,2,1251.75,NA,1038.75,1038.75,,180,NA,NA,2,2,2,2,1385000,1,1,3,5,1,NA,466,20%-<30%,9,2,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,1
2019,549300RFSMIRUODUVW59,99999,WY,56039,56039967600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,755000,50,4.5,-0.192,2,14384.4,NA,11845,3750,3750,360,NA,NA,2,2,2,2,1505000,1,1,3,5,1,NA,191,45,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,1
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955100,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,1,2,1,1,1,2,2,2,315000,90,4.5,0.159,2,2057.8,NA,375,,90.9,360,NA,NA,2,2,2,2,355000,2,1,1,1,1,NA,71,45,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,2413,3.69,79700,81,658,1451,34,1
2019,549300RFSMIRUODUVW59,99999,WY,56019,56019955100,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,6,2,2,1,1,2,2,2,295000,86.878,5.125,1.296,2,10500.85,NA,3371.69,,6008.63,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,128,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,3,,,,,10,,,,2413,3.69,79700,81,658,1451,34,1
