activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,1005000.0,57.356,2.625,-0.189,2,16246.9,NA,10249.0,8750.0,,360,NA,NA,2,2,2,2,1745000,1,1,3,5,1,NA,193,38,3,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,535000.0,89.983,2.75,-0.113,2,6716.3,NA,2846.5,1347.5,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,308,20%-<30%,9,3,1,14,,,,1,14,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009328,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,5,0,2,1,1,1,2,2,2,355000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,2,3,5,1,NA,258,NA,9,9,2,,,,,5,,,,,3,4,2,23,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,5269,67.6599999999999966,86700,135,1317,1449,11
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052404,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,585000.0,79.996,3.0,0.162,2,8890.45,NA,4408.5,2909.5,,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,325,37,1,9,2,,,,,2,,,,,2,3,2,26,,,,2,,,,,2,3,1,1,2,3,25-34,55-64,No,Yes,1,1,1,,,,,10,,,,1031,61.490000000000002,103000,0,77,116,5
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Male,1,72,2,1,1,1,2,2,2,515000.0,87.91,3.125,0.089,2,4456.15,NA,1499.0,,648.32,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,108,36,1,10,3,,,,,5,,,,,3,4,2,21,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021038,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,4,0,2,2,1,1,2,2,2,415000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,77,NA,9,9,2,,,,,2,,,,,3,3,3,,,,,5,,,,,3,3,1,2,3,3,55-64,55-64,Yes,Yes,1,1,1,,,,,10,,,,7367,23.2899999999999991,86700,146,1819,2272,22
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,425000.0,80.0,3.125,0.002,2,12870.65,NA,9523.85,8024.85,,360,NA,NA,2,2,2,2,535000,1,1,3,5,1,NA,98,49,1,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009630,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,1,1,2,2,2,325000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,194,NA,9,9,2,,,,,2,,,,,3,3,2,22,26,,,2,22,26,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,10511,74.6800000000000068,86700,118,1793,2793,10
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009310,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Black or African American,Joint,4,0,2,1,1,1,2,2,2,435000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,140,NA,9,9,1,12,,,,2,,,,,3,3,3,,,,,2,24,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,7107,37.990000000000002,86700,108,1552,2552,32
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,72,2,1,1,1,2,2,2,735000.0,95.0,4.125,1.071,2,4908.6,NA,1499.0,,1838.23,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,212,36,9,2,2,,,,,2,,,,,3,3,2,21,,,,2,21,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Male,4,0,2,1,1,1,2,2,2,715000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,210,NA,9,9,2,,,,,1,11,,,,3,2,2,22,,,,5,,,,,3,2,1,1,3,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,265000.0,80.0,2.875,0.139,2,6065.6,NA,2167.6,668.6,,360,NA,NA,2,2,2,2,335000,1,1,3,5,1,NA,102,20%-<30%,9,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,45-54,45-54,No,No,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Joint,1,1,2,1,1,1,2,2,2,255000.0,33.643,2.375,-0.256,2,9937.29,NA,6826.84,5327.84,,360,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,117,37,9,3,3,,,,,3,,,,,3,2,2,21,,,,6,,,,,3,2,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059032056,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,72,2,1,1,1,2,2,2,755000.0,80.0,3.0,0.071,2,5392.0,NA,1499.0,,,360,NA,NA,2,2,2,2,945000,1,1,3,5,1,NA,345,20%-<30%,9,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7857,38.5,103000,171,1869,1903,18
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,515000.0,79.74,3.625,0.451,2,10847.0,NA,6603.0,5104.0,20.0,360,NA,NA,2,2,2,2,645000,1,1,3,5,1,NA,134,50%-60%,3,9,2,,,,,2,,,,,3,3,2,23,,,,2,23,,,,3,3,1,2,3,3,35-44,65-74,No,Yes,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,1,2,1,1,1,2,2,2,255000.0,49.702,3.375,-0.181,2,5989.3,NA,3061.5,1562.5,,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,89,20%-<30%,9,1,2,,,,,2,,,,,3,3,5,,,,,2,23,,,,3,3,1,2,3,3,55-64,55-64,No,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,545000.0,90.0,3.375,0.426,2,4264.0,NA,1499.0,,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,137,30%-<36%,9,3,2,,,,,2,,,,,3,2,2,23,,,,2,23,26,,,3,2,1,2,3,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021322,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,72,2,1,1,1,2,2,2,525000.0,86.819,3.0,0.259,2,5369.5,NA,1499.0,,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,110,45,3,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,13687,36.6199999999999974,86700,146,3313,3954,9
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021044,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,6,2,1,1,1,2,2,2,105000.0,24.57,4.5,NA,3,6508.3,NA,3499.0,2000.0,,360,NA,NA,2,2,2,2,405000,1,3,3,5,1,NA,267,30%-<36%,9,1,3,,,,,3,,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,6428,29.7100000000000009,86700,169,1387,1631,14
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,615000.0,90.0,2.75,0.021,2,9078.52,NA,4580.52,3081.52,,360,NA,NA,2,2,2,2,685000,1,1,3,5,1,NA,137,30%-<36%,1,9,2,,,,,2,,,,,3,2,5,,,,,5,,,,,3,2,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,6,2,1,1,1,2,2,2,405000.0,57.238,3.0,-0.252,2,8097.71,NA,4008.71,2509.71,,360,NA,NA,2,2,2,2,705000,1,1,3,5,1,NA,130,20%-<30%,2,9,2,,,,,2,,,,,3,2,2,22,,,,2,22,,,,3,2,1,2,3,2,25-34,55-64,No,No,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,395000.0,91.377,3.0,-0.023,2,13287.94,NA,4440.6,2941.6,,360,NA,NA,2,2,2,2,425000,1,1,3,5,1,NA,136,20%-<30%,1,10,1,12,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061023500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,295000.0,58.163,2.625,-0.134,2,4881.1,NA,1499.0,,1120.89,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,121,39,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,5532,29.5700000000000003,86700,153,1399,1626,0
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,1,1,2,2,2,615000.0,80.0,3.0,0.143,2,8460.21,NA,3818.91,2319.91,,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,125,38,3,10,2,,,,,5,,,,,3,4,2,21,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40900,CA,06017,06017030710,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,0,2,1,1,1,2,2,2,485000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,224,NA,9,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,5362,30.7899999999999991,86700,207,1639,1833,18
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,6,2,2,1,1,2,2,2,485000.0,96.5,2.375,0.378,2,14623.33,NA,2107.36,608.36,4.95,360,NA,NA,2,2,2,2,495000,1,1,3,5,1,NA,93,48,1,10,3,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,4,0,2,1,1,1,2,2,2,415000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,153,NA,9,9,2,,,,,5,,,,,3,4,22,,,,,8,,,,,3,4,1,5,3,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065050700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,6,2,1,1,1,2,2,2,445000.0,90.0,3.125,0.128,3,8109.93,NA,3704.23,2205.23,,360,NA,NA,2,2,2,2,495000,1,2,3,5,1,NA,207,47,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,>74,9999,Yes,NA,1,1,2,,,,,10,,,,12359,60.1799999999999997,75300,156,2285,2759,10
2020,549300UL36AJZ0WZ4U93,40900,CA,06113,06113011206,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,4,0,2,1,1,1,2,2,2,355000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,145,NA,9,9,2,,,,,1,11,,,,3,3,5,,,,,6,,,,,3,3,2,1,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,7841,51.240000000000002,86700,120,1884,2475,13
2020,549300UL36AJZ0WZ4U93,41940,CA,06085,06085508704,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,985000.0,80.0,3.0,0.121,2,7121.9,NA,1499.0,,,360,NA,NA,2,2,2,2,1225000,1,1,3,5,1,NA,190,37,3,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,5831,73.7600000000000051,139800,100,765,1013,25
2020,549300UL36AJZ0WZ4U93,40140,CA,06071,06071008602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,2,1,1,1,2,2,2,465000.0,90.0,3.5,0.11,2,6362.48,NA,3816.8,2317.8,,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,124,43,9,3,2,,,,,2,12,13,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,3767,41.9399999999999977,75300,108,886,1399,39
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,1,1,1,2,2,2,545000.0,84.923,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,115,50%-60%,9,3,2,,,,,2,,,,,3,3,2,21,,,,2,21,,,,3,3,1,2,3,3,55-64,55-64,No,No,1,1,2,,,,,1,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,36084,CA,06013,06013380000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,1,2,1,1,1,2,2,2,125000.0,20.262,3.25,0.573,2,5044.0,NA,1499.0,,685.25,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,125,30%-<36%,1,9,2,14,,,,2,,,,,3,3,5,,,,,5,22,,,,3,3,2,1,3,3,55-64,45-54,No,No,1,1,1,,,,,10,,,,6388,70.9899999999999949,119200,76,1342,1854,20
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059075505,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,71,2,2,1,1,2,2,2,695000.0,96.5,3.5,1.512,2,23880.27,NA,8479.82,6980.82,20.0,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,127,50%-60%,2,9,2,,,,,2,,,,,3,3,5,,,,,2,24,,,,3,3,2,1,3,3,25-34,35-44,No,No,1,1,1,,,,,10,,,,3673,57.4699999999999989,103000,86,652,1021,48
2020,549300UL36AJZ0WZ4U93,36084,CA,06001,06001438000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,6,2,1,1,1,2,2,2,445000.0,74.934,2.625,-0.242,3,5819.58,NA,2058.78,559.78,,360,NA,NA,2,2,2,2,595000,1,2,3,5,1,NA,110,40,1,9,2,,,,,2,,,,,3,3,3,,,,,3,,,,,3,3,1,2,3,3,55-64,55-64,Yes,Yes,1,1,1,,,,,10,,,,3506,64,119200,79,772,942,57
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042742,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,5,0,2,1,1,1,2,2,2,375000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,99,NA,9,9,1,11,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4624,46.3900000000000006,75300,147,859,1237,0
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,415000.0,80.0,3.25,0.121,2,10127.84,NA,6215.99,4716.99,4.95,360,NA,NA,2,2,2,2,525000,1,1,3,5,1,NA,81,48,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,1,1,2,2,2,255000.0,34.884,2.625,-0.107,2,4676.9,NA,1499.0,,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,175,<20%,1,10,2,,,,,5,,,,,3,4,2,22,,,,8,,,,,3,4,2,5,3,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,72,2,2,1,1,2,2,2,345000.0,96.5,2.625,0.759,2,11075.14,NA,1499.0,,2148.64,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,70,46,2,9,1,14,,,,1,14,,,,3,3,6,,,,,6,,,,,3,3,1,2,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,11244,CA,06059,06059052404,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,1,1,2,2,2,765000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,570,NA,9,9,2,,,,,2,,,,,3,3,2,22,,,,2,22,,,,3,3,1,2,3,3,45-54,45-54,No,No,1,1,1,,,,,10,,,,1031,61.490000000000002,103000,0,77,116,5
2020,549300UL36AJZ0WZ4U93,41740,CA,06073,06073018513,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,3,0,2,2,1,1,2,2,2,475000.0,96.5,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,193,>60%,3,10,1,14,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,1,,,,,1,,,,9128,42.509999999999998,92700,111,1849,2555,24
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067008508,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,6,2,1,1,1,2,2,2,555000.0,85.0,3.5,-0.093,2,4296.95,NA,1499.0,,,360,NA,NA,2,2,2,2,655000,1,1,3,5,1,NA,115,38,2,10,3,,,,,5,,,,,3,4,6,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,7652,51.8699999999999974,86700,182,1812,2088,16
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009630,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,4,0,2,1,1,1,2,2,2,425000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,236,NA,9,9,2,,,,,2,,,,,3,3,2,22,,,,2,26,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,10511,74.6800000000000068,86700,118,1793,2793,10
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061023500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,555000.0,89.99,2.875,0.119,2,8257.05,NA,1499.0,,75.0,360,NA,NA,2,2,2,2,625000,1,1,3,5,1,NA,211,36,3,9,2,,,,,2,,,,,3,3,2,27,,,,2,27,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,2,,,,,10,,,,5532,29.5700000000000003,86700,153,1399,1626,0
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065042742,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,72,2,2,1,1,2,2,2,425000.0,96.5,3.5,1.234,2,14501.57,NA,4673.32,3174.32,,360,NA,NA,2,2,2,2,435000,1,1,3,5,1,NA,127,38,2,10,1,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,4624,46.3900000000000006,75300,147,859,1237,0
2020,549300UL36AJZ0WZ4U93,40900,CA,06061,06061021038,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,395000.0,95.0,2.875,0.274,2,4820.0,NA,1499.0,,489.14,360,NA,NA,2,2,2,2,415000,1,1,3,5,1,NA,99,40,9,3,2,,,,,2,,,,,3,2,5,,,,,5,,,,,3,2,2,1,3,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7367,23.2899999999999991,86700,146,1819,2272,22
2020,549300UL36AJZ0WZ4U93,40140,CA,06065,06065043900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,335000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,84,NA,9,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,25-34,25-34,No,No,1,1,1,,,,,10,,,,5990,56.009999999999998,75300,83,1102,1933,51
2020,549300UL36AJZ0WZ4U93,40900,CA,06067,06067009638,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Female,4,0,2,1,1,1,2,2,2,555000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,171,NA,9,9,3,,,,,5,,,,,3,4,3,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,6556,68.8499999999999943,86700,133,1281,1638,8
