,derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
3997,99999,1,1,1,2,2,2,2,32,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,4,7,7,2,2,3,3,5,5,3,3,1,2,3,3,2,1,1,10,3930,85,79700,79,739,1276,37,1
3998,16940,2,1,1,1,0,2,3,32,1,2,2,2,475000,3,2,2,2,2,1,1,3,5,9,7,10,2,3,3,3,5,8,3,4,1,5,3,4,2,3,1,3,4237,5,76700,117,1459,1812,23,0
3999,99999,1,1,1,2,0,2,2,32,1,2,2,2,155000,3,2,2,2,2,1,1,3,5,5,7,7,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,7,2509,10,79700,122,798,1092,45,0
4000,99999,0,1,1,1,9,2,1,32,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,3,7,10,2,3,3,3,5,8,3,4,1,5,3,4,1,1,1,10,2699,15,79700,108,744,1078,40,1
4001,99999,0,1,1,2,0,2,1,31,1,2,2,2,175000,3,2,2,2,2,2,1,1,1,5,7,7,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,6,6629,5,79700,118,1928,2633,34,0
4002,99999,0,1,1,2,1,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,7,7,7,2,2,3,3,5,5,3,3,1,2,3,3,1,1,1,10,6496,9,79700,79,2153,3230,42,1
4003,16940,0,1,2,2,1,2,1,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,6,7,7,2,2,3,3,5,1,3,3,1,2,3,3,1,1,1,10,8158,9,76700,113,2682,3341,23,1
4004,99999,0,1,1,0,0,2,1,31,1,2,2,1,145000,3,2,2,2,2,1,3,3,5,85,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,3174,19,79700,85,1058,1628,44,1
4005,99999,3,1,1,0,0,2,4,31,1,2,2,2,135000,3,2,2,2,2,1,1,3,5,27,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,3174,19,79700,85,1058,1628,44,0
4006,99999,0,1,1,1,0,2,1,1,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,97,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4537,3,79700,108,1418,2218,31,0
4007,99999,2,1,1,1,9,2,3,1,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,57,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
4008,99999,2,1,1,2,71,2,3,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,70,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4009,99999,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,1,2,1,1,3,5,26,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,4,3174,19,79700,85,1058,1628,44,0
4010,99999,0,1,1,1,0,2,1,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,56,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,4,4949,7,79700,87,1364,1964,35,0
4011,99999,0,1,1,1,0,2,1,1,1,2,2,1,45000,3,2,2,2,2,2,3,1,1,18,9,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4944,13,79700,112,1634,2229,40,1
4012,99999,0,1,1,2,0,2,1,1,1,2,2,1,465000,3,2,2,2,2,1,3,3,5,137,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2343,19,79700,40,236,871,28,1
4013,99999,0,1,1,1,71,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,26,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4014,99999,3,1,2,2,71,2,4,1,1,2,2,2,315000,2,2,2,2,2,1,1,3,5,85,3,1,2,2,2,2,5,3,2,2,2,1,2,2,1,1,4,10,5949,15,79700,77,1561,2506,33,1
4015,99999,3,1,1,2,9,2,4,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,49,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4016,99999,0,1,1,1,71,2,1,32,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,75,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4017,99999,0,1,1,1,71,2,1,32,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,91,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5571,13,79700,85,1480,1884,41,1
4018,99999,3,1,1,2,0,2,4,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,50,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4019,99999,0,1,1,2,0,2,1,1,1,2,2,2,185000,3,2,2,2,2,2,1,1,1,128,1,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,5571,13,79700,85,1480,1884,41,0
4020,99999,0,1,1,2,0,2,1,31,1,2,2,1,105000,3,2,2,2,2,1,3,3,5,65,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,6223,13,79700,91,1745,2614,47,1
4021,99999,0,1,1,2,0,2,1,2,1,2,2,1,45000,3,2,2,2,2,1,3,3,5,62,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5147,7,79700,101,1581,2199,32,1
4022,99999,0,1,1,0,0,2,1,31,1,2,2,2,55000,3,2,2,2,2,1,1,3,5,35,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,10,6223,13,79700,91,1745,2614,47,0
4023,99999,4,1,1,1,0,2,1,31,2,2,2,2,55000,2,2,2,2,2,1,1,3,5,53,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5147,7,79700,101,1581,2199,32,1
4024,99999,0,1,1,2,0,2,1,1,1,2,2,1,45000,3,2,2,2,1,1,3,3,5,74,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,1832,3,79700,89,687,897,44,1
4025,99999,4,1,1,1,0,2,1,2,2,2,2,2,45000,2,2,2,2,2,1,1,3,5,104,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,4537,3,79700,108,1418,2218,31,1
4026,99999,4,1,1,2,0,2,1,4,2,2,2,2,255000,2,2,2,2,2,1,1,3,5,62,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,1996,8,79700,96,645,961,37,1
4027,99999,0,1,1,1,0,2,1,1,1,2,2,1,135000,3,2,2,2,2,1,3,3,5,97,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,7245,7,79700,133,1878,2633,16,1
4028,99999,0,1,1,0,0,2,1,1,1,2,2,2,35000,2,2,2,2,2,1,1,3,5,124,1,3,2,3,2,2,5,6,2,2,2,3,2,2,1,1,6,10,4300,22,79700,103,916,1536,39,1
4029,99999,4,1,1,2,0,2,1,4,2,2,2,2,15000,2,2,2,2,2,1,1,3,5,68,3,3,2,3,2,2,5,6,2,2,1,2,2,2,1,1,6,10,4583,8,79700,91,1178,1897,41,1
4030,99999,0,1,1,0,0,2,1,31,1,2,2,2,205000,3,2,2,2,2,1,2,3,5,120,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,7083,3,79700,104,2449,4033,29,0
4031,99999,0,1,1,2,71,2,1,1,1,2,2,2,275000,2,2,2,2,2,1,1,3,5,156,3,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8481,8,79700,116,2591,3342,17,1
4032,99999,0,1,1,2,71,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,79,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,9871,13,79700,127,2590,3489,15,1
4033,99999,0,1,1,0,71,2,1,1,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,66,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,7245,7,79700,133,1878,2633,16,1
4034,99999,0,1,1,2,71,2,1,31,1,2,2,2,145000,2,2,2,2,2,1,1,3,5,117,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7245,7,79700,133,1878,2633,16,1
4035,99999,3,1,1,2,0,2,4,1,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,79,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,3,3174,19,79700,85,1058,1628,44,0
4036,99999,0,1,1,0,71,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,29,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
4037,99999,1,0,1,0,0,2,2,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,35,2,10,1,5,2,4,5,8,1,4,2,5,2,4,1,1,1,2,5457,9,79700,104,1331,1934,32,0
4038,99999,4,0,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,2,1,1,3,5,35,2,10,1,5,2,4,5,8,1,4,2,5,2,4,1,1,1,2,5457,9,79700,104,1331,1934,32,0
4039,99999,1,1,1,2,71,2,2,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,75,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6851,9,79700,129,1996,2300,27,1
4040,99999,1,1,1,1,0,2,2,1,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,63,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,9,9871,13,79700,127,2590,3489,15,0
4041,99999,4,1,1,1,0,2,1,1,2,2,2,2,15000,3,2,2,1,2,1,1,3,5,63,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,9,9871,13,79700,127,2590,3489,15,0
4042,99999,3,1,1,1,71,2,4,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,33,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,5949,15,79700,77,1561,2506,33,1
4043,99999,3,1,1,2,71,2,4,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,61,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4044,16940,1,1,1,0,71,2,2,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,152,1,1,2,2,2,2,5,5,2,2,2,2,2,2,1,1,1,10,4686,12,76700,152,1751,1966,36,1
4045,99999,0,1,1,1,0,2,1,32,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,23,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,1,7083,3,79700,104,2449,4033,29,0
4046,99999,0,1,1,2,71,2,1,1,1,2,2,1,95000,3,2,2,2,2,1,3,3,5,12,2,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4047,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,42,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,4,10,3256,15,79700,97,1041,1367,34,1
4048,99999,0,1,1,2,71,2,1,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,121,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4049,99999,0,1,1,1,0,2,1,1,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,95,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,2566,23,79700,92,799,1077,41,0
4050,99999,4,1,1,0,0,2,1,1,2,2,2,2,5000,3,2,2,2,1,1,1,3,5,24,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,2813,5,79700,72,976,1422,55,0
4051,99999,1,1,1,0,0,2,2,1,1,2,2,2,85000,3,2,2,2,2,1,1,3,5,24,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,1,2813,5,79700,72,976,1422,55,0
4052,99999,4,1,1,2,9,2,1,1,2,2,2,2,15000,2,2,2,2,2,1,1,3,5,67,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4053,99999,0,1,1,2,71,2,1,1,1,2,2,2,135000,3,2,2,2,2,1,2,3,5,107,3,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4054,99999,0,1,1,0,0,2,1,31,1,2,2,2,105000,3,2,2,2,2,1,1,3,5,30,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,2578,14,79700,80,750,1299,59,0
4055,99999,1,0,1,0,71,2,2,1,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,37,2,10,1,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2566,23,79700,92,799,1077,41,1
4056,99999,0,1,1,1,71,2,1,1,1,2,2,1,135000,3,2,2,2,2,1,3,3,5,122,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4057,99999,0,1,1,1,0,2,1,1,1,2,2,2,285000,3,2,2,2,2,1,1,3,5,37,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,5147,7,79700,101,1581,2199,32,0
4058,99999,1,1,1,1,71,2,2,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,110,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,9871,13,79700,127,2590,3489,15,1
4059,99999,0,1,1,2,71,2,1,1,1,2,2,2,385000,2,2,2,2,2,1,1,3,5,82,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,7083,3,79700,104,2449,4033,29,1
4060,99999,0,1,1,0,0,2,1,1,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,72,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6854,7,79700,111,2191,3628,19,0
4061,99999,0,1,1,2,71,2,1,32,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,119,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,9871,13,79700,127,2590,3489,15,1
4062,99999,0,1,1,2,71,2,1,1,1,2,2,2,405000,2,2,2,2,2,1,1,3,5,179,3,3,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,9871,13,79700,127,2590,3489,15,1
4063,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,24,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
4064,99999,1,1,1,1,9,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,44,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8481,8,79700,116,2591,3342,17,1
4065,99999,0,1,1,2,71,2,1,1,1,2,2,2,335000,2,2,2,2,2,1,1,3,5,87,1,1,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,1
4066,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,57,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
4067,99999,3,1,1,0,0,2,4,1,1,2,2,2,75000,3,2,2,2,2,1,1,3,5,26,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,4,3174,19,79700,85,1058,1628,44,0
4068,99999,3,1,1,2,0,2,4,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,52,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,4,4,5949,15,79700,77,1561,2506,33,0
4069,99999,3,1,1,0,9,2,4,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,38,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,5147,7,79700,101,1581,2199,32,1
4070,99999,0,1,1,1,0,2,1,1,1,2,2,2,215000,3,2,2,2,2,1,1,3,5,124,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,3,8481,8,79700,116,2591,3342,17,0
4071,99999,1,1,1,2,0,2,2,1,1,2,2,2,195000,3,2,2,2,2,1,1,3,5,132,1,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,0
4072,99999,0,1,1,2,71,2,1,1,1,2,2,2,45000,2,2,2,2,2,1,1,3,5,38,2,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,4583,8,79700,91,1178,1897,41,1
4073,99999,1,1,1,1,71,2,2,1,1,2,2,2,165000,2,2,2,2,2,1,1,3,5,45,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5457,9,79700,104,1331,1934,32,1
4074,99999,0,1,1,0,0,2,1,1,1,2,2,2,25000,3,2,2,2,2,1,1,3,5,16,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,6,1,4583,8,79700,91,1178,1897,41,0
4075,99999,4,1,1,1,9,2,1,1,2,2,2,2,5000,2,2,2,2,2,1,1,3,5,46,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,3174,19,79700,85,1058,1628,44,1
4076,99999,0,1,1,1,71,2,1,1,1,2,2,2,295000,2,2,2,2,2,1,1,3,5,112,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,6851,9,79700,129,1996,2300,27,1
4077,99999,3,1,1,0,71,2,4,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,54,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,7245,7,79700,133,1878,2633,16,1
4078,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,36,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2813,5,79700,72,976,1422,55,1
4079,99999,0,1,1,1,71,2,1,1,1,2,2,2,135000,2,2,2,2,2,1,1,3,5,218,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2578,14,79700,80,750,1299,59,1
4080,99999,1,1,1,1,71,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,40,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,2813,5,79700,72,976,1422,55,1
4081,99999,2,1,1,2,71,2,3,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,99,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2566,23,79700,92,799,1077,41,1
4082,99999,0,1,1,0,71,2,1,1,1,2,2,2,65000,2,2,2,2,2,1,1,3,5,31,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,2578,14,79700,80,750,1299,59,1
4083,99999,0,1,1,2,71,2,1,1,1,2,2,2,55000,3,2,2,2,2,1,2,3,5,84,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,2813,5,79700,72,976,1422,55,1
4084,99999,0,1,1,1,71,2,1,4,1,2,2,2,225000,2,2,2,2,2,1,1,3,5,280,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5147,7,79700,101,1581,2199,32,1
4085,16940,0,1,1,2,71,2,1,1,1,2,2,2,205000,2,2,2,2,2,1,1,3,5,131,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,8555,17,76700,111,2040,2810,38,1
4086,99999,4,1,1,0,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,29,2,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,2578,14,79700,80,750,1299,59,1
4087,99999,0,2,1,2,71,2,1,1,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,72,2,1,2,11,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5147,7,79700,101,1581,2199,32,1
4088,99999,4,1,1,2,9,2,1,1,2,2,2,2,5000,2,2,2,2,1,1,1,3,5,62,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,4,10,6223,13,79700,91,1745,2614,47,1
4089,99999,4,1,1,2,0,2,1,31,2,2,2,1,35000,3,2,2,2,2,1,3,3,5,54,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,5571,13,79700,85,1480,1884,41,1
4090,99999,0,1,1,1,0,2,1,1,1,2,2,2,105000,2,2,2,2,2,1,1,3,5,35,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,9871,13,79700,127,2590,3489,15,1
4091,99999,0,1,1,2,0,2,1,1,1,2,2,2,475000,3,2,2,2,2,1,1,3,5,104,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,7083,3,79700,104,2449,4033,29,1
4092,16940,0,1,1,1,0,2,1,1,1,2,2,1,305000,3,2,2,2,2,1,3,3,5,264,2,2,2,2,2,2,5,5,2,2,1,1,2,2,1,1,6,10,8555,17,76700,111,2040,2810,38,1
4093,99999,0,1,1,2,0,2,1,1,1,2,2,2,365000,2,2,1,1,2,1,1,3,5,83,3,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,6,10,7083,3,79700,104,2449,4033,29,1
4094,99999,0,1,1,1,0,2,1,1,1,2,2,1,15000,3,2,2,2,2,2,3,2,3,81,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,5808,17,79700,122,1349,1907,27,0
4095,99999,0,1,1,1,0,2,1,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,96,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,4300,22,79700,103,916,1536,39,0
4096,99999,0,0,1,1,0,2,1,1,1,2,2,2,35000,3,2,2,2,2,2,1,2,3,23,2,10,1,5,2,4,5,8,2,4,1,5,2,4,1,1,6,1,5571,13,79700,85,1480,1884,41,0
4097,99999,0,1,1,1,0,2,1,4,1,2,2,2,25000,3,2,2,2,2,1,1,3,5,12,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,6,3,1996,8,79700,96,645,961,37,0
4098,99999,0,1,1,2,0,2,1,1,1,2,2,2,175000,3,2,2,2,2,1,1,3,5,144,1,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,4300,22,79700,103,916,1536,39,0
4099,99999,0,1,1,2,0,2,1,31,1,2,2,2,235000,2,2,2,2,2,1,1,3,5,95,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,3442,6,79700,121,1103,1724,34,1
4100,99999,0,1,1,0,0,2,1,1,1,2,2,1,25000,3,2,2,2,2,1,3,3,5,72,1,3,2,2,2,2,5,5,2,2,2,2,2,2,1,1,6,10,2967,13,79700,66,899,1298,54,1
4101,99999,0,0,1,1,0,2,1,1,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,82,2,10,11,5,2,4,5,8,2,4,1,5,2,4,1,1,6,10,3442,6,79700,121,1103,1724,34,1
4102,99999,0,1,1,2,0,2,1,4,1,2,2,2,35000,2,2,2,2,2,1,1,3,5,32,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,2813,5,79700,72,976,1422,55,1
4103,99999,0,1,1,2,0,2,1,1,1,2,2,2,75000,3,2,2,2,2,2,2,1,1,66,9,9,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,10,8481,8,79700,116,2591,3342,17,1
4104,99999,0,1,1,2,71,2,1,1,1,2,2,2,265000,2,2,2,2,2,1,1,3,5,91,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,1832,3,79700,89,687,897,44,1
4105,99999,0,1,1,1,71,2,1,2,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,156,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,8481,8,79700,116,2591,3342,17,1
4106,99999,0,1,1,1,71,2,1,32,1,2,2,2,185000,2,2,2,2,2,1,1,3,5,109,3,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,4537,3,79700,108,1418,2218,31,1
4107,99999,0,1,1,2,71,2,1,31,1,2,2,2,285000,2,2,2,2,2,1,1,3,5,105,1,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,6851,9,79700,129,1996,2300,27,1
4108,99999,0,1,1,2,0,2,1,31,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,124,3,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,3710,9,79700,107,1227,1621,50,0
4109,99999,0,1,1,2,0,2,1,1,1,2,2,2,465000,3,2,2,2,2,1,1,3,5,104,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,1,9871,13,79700,127,2590,3489,15,0
4110,99999,1,1,1,2,71,2,2,1,1,2,2,2,175000,2,2,2,2,2,1,1,3,5,128,2,2,2,2,2,2,5,5,2,2,2,1,2,2,1,1,1,10,7245,7,79700,133,1878,2633,16,1
4111,99999,1,1,1,2,0,2,2,32,1,2,2,2,255000,3,2,2,2,2,1,1,3,5,110,9,2,2,2,2,2,5,5,2,2,1,2,2,2,1,1,6,3,9871,13,79700,127,2590,3489,15,0
4112,99999,3,1,1,0,71,2,4,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,63,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,4,10,4300,22,79700,103,916,1536,39,1
4113,99999,3,2,0,2,0,2,4,1,1,2,2,2,165000,3,2,2,2,2,1,1,3,5,72,3,3,2,1,2,2,3,6,2,2,1,2,2,2,1,1,4,9,7245,7,79700,133,1878,2633,16,0
4114,99999,0,1,1,1,71,2,1,1,1,2,2,2,255000,2,2,2,2,2,1,1,3,5,97,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,9871,13,79700,127,2590,3489,15,1
4115,99999,0,1,1,0,71,2,1,31,1,2,2,2,255000,2,2,2,2,2,2,1,1,1,78,1,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,8481,8,79700,116,2591,3342,17,1
4116,99999,2,1,1,2,71,2,3,1,1,2,2,2,195000,2,2,2,2,2,1,1,3,5,106,2,3,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,3812,4,79700,101,915,1590,56,1
4117,99999,1,1,1,1,71,2,2,1,1,2,2,2,155000,2,2,2,2,2,1,1,3,5,35,2,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,7245,7,79700,133,1878,2633,16,1
4118,99999,0,1,1,1,71,2,1,1,1,2,2,2,115000,2,2,2,2,2,1,1,3,5,107,1,10,2,5,2,4,5,8,2,4,1,5,2,4,1,1,1,10,5571,13,79700,85,1480,1884,41,1
4119,99999,0,1,1,2,71,2,1,1,1,2,2,2,305000,3,2,2,2,2,1,2,3,5,117,3,1,2,2,2,2,5,5,2,2,1,2,2,2,1,1,1,10,5949,15,79700,77,1561,2506,33,1
4120,99999,0,1,1,0,71,2,1,1,1,2,2,2,125000,2,2,2,2,2,1,1,3,5,50,3,10,2,5,2,4,5,8,2,4,2,5,2,4,1,1,1,10,6223,13,79700,91,1745,2614,47,1
