,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
4844,2019,C5654JQHZUHN0772B561,99999,WY,56033,56033000600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,335000,97.13,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,137,42,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,1,,,,,9,,,,4967,10.93,79700,111,1415,2123,35,1
4845,2019,C5654JQHZUHN0772B561,99999,WY,56029,56029965400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,255000,100,4.625,-0.0349,2,1474.04,,0,,649.75,360,,,2,2,2,2,255000,1,1,3,5,1,,66,47,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,5949,15.75,79700,77,1561,2506,33,0
4846,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Female,0,2,3,1,1,2,2,2,245000,100,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,71,30%-<36%,2,9,2,,,,,12,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,25-34,35-44,No,No,1,1,1,,,,,9,,,,4969,26.73,76700,110,1365,1907,33,1
4847,2019,C5654JQHZUHN0772B561,99999,WY,56023,56023978000,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,165000,100,,,3,,,,,,360,,,2,2,2,2,165000,2,1,1,1,1,,69,41,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,4,,,,6854,7.09,79700,111,2191,3628,19,1
4848,2019,C5654JQHZUHN0772B561,99999,WY,56009,56009956700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,105000,100,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,54,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,9,,,,2699,15.26,79700,108,744,1078,40,1
4849,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,295000,100,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,82,38,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,3,,,,7965,17.6,76700,128,2462,3075,38,1
4850,2019,C5654JQHZUHN0772B561,16220,WY,56025,56025001000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,2,2,3,1,1,2,2,2,235000,100,4.125,0.0513,2,7699.22,,1481.18,1481.18,,360,,,2,2,2,2,235000,1,1,3,5,1,,71,30%-<36%,2,9,2,,,,,11,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,0
4851,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,315000,100,4.125,0.306,2,12299.75,,3593.96,3593.96,,360,,,2,2,2,2,315000,1,1,3,5,1,,69,48,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7965,17.6,76700,128,2462,3075,38,0
4852,2019,C5654JQHZUHN0772B561,99999,WY,56029,56029965100,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,505000,98.51,3.625,-0.1626,2,3023.71,,634.17,634.17,,360,,,2,2,2,2,515000,1,1,3,5,1,,136,20%-<30%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,5147,7.62,79700,101,1581,2199,32,0
4853,2019,C5654JQHZUHN0772B561,99999,WY,56037,56037970500,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,125000,100,,,3,,,,,,360,,,2,2,2,2,125000,1,1,3,5,1,,58,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,4,,,,2749,14.59,79700,98,751,1281,50,1
4854,2019,C5654JQHZUHN0772B561,99999,WY,56001,56001962700,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,455000,95,4,0.1075,2,9665.31,,572.52,,2862.61,360,,,2,2,2,2,475000,1,1,3,5,1,,124,45,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,3509,13.19,79700,94,1099,1535,37,0
4855,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001502,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,275000,100,4,0.1758,2,11079.69,,3491.4,3491.4,,360,,,2,2,2,2,275000,1,1,3,5,1,,78,36,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,0
4856,2019,C5654JQHZUHN0772B561,99999,WY,56019,56019955100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,1,1,2,2,2,455000,87.5,4.25,0.2786,2,3724.29,,1295,,,360,,,2,2,2,2,515000,1,1,3,5,1,,95,46,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,Yes,Yes,1,1,1,,,,,10,,,,2413,3.69,79700,81,658,1451,34,0
4857,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,455000,100,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,168,44,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,7,,,,4969,26.73,76700,110,1365,1907,33,1
4858,2019,C5654JQHZUHN0772B561,99999,WY,56039,56039967600,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,5,2,1,1,1,2,2,2,935000,75,3.75,-0.0051,3,856.92,,4810.63,3515.63,,360,,,2,2,2,2,1255000,1,2,3,5,1,,329,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4830,7.02,79700,152,1268,3732,27,0
4859,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001502,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,415000,100,3.625,-0.1201,2,19570.79,,4132,4132,,360,,,2,2,2,2,405000,1,1,3,5,1,,87,50%-60%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4916,19.3,76700,58,1317,1878,27,0
4860,2019,C5654JQHZUHN0772B561,99999,WY,56023,56023978000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,2,1,32,1,2,2,2,225000,68.75,4.375,0.3562,2,3276.29,,1570,275,,360,,,2,2,2,2,325000,1,1,3,5,1,,76,43,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,6854,7.09,79700,111,2191,3628,19,0
4861,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Joint,Joint,0,2,1,1,1,2,2,2,165000,97,,,3,,,,,,360,,,2,2,2,2,175000,2,1,1,1,1,,60,41,1,9,2,,,,,2,,,,,2,2,2,25,,,,2,5,24,,,2,2,2,1,2,2,25-34,<25,No,No,1,1,1,,,,,4,,,,6174,32.91,76700,53,1515,2251,27,1
4862,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,365000,166.264,,,3,,,,,,360,,,2,2,2,2,405000,1,1,3,5,1,,0,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,3,,,,8158,9.81,76700,113,2682,3341,23,1
4863,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,31,1,2,2,2,235000,,3.625,-0.2452,2,0,,0,,295.91,360,,,2,2,2,2,,1,1,3,5,1,,,,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
4864,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,455000,100,4.125,0.1636,2,11604.32,,0,,,360,,,2,2,2,2,445000,1,1,3,5,1,,173,42,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
4865,2019,C5654JQHZUHN0772B561,99999,WY,56029,56029965300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,435000,95.43,3.625,-0.1627,2,2200.79,,0,,,360,,,2,2,2,2,465000,1,1,3,5,1,,96,46,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,1,,,,,10,,,,7083,3.29,79700,104,2449,4033,29,0
4866,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,2,2,3,32,1,2,2,2,265000,72,3.625,-0.1877,2,2996.54,,1631.25,1631.25,,360,,,2,2,2,2,365000,1,1,3,5,1,,77,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,4969,26.73,76700,110,1365,1907,33,0
4867,2019,C5654JQHZUHN0772B561,99999,WY,56013,56013000100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,235000,94.88,3.25,-0.5099,2,3698.42,,3183.13,3183.13,,360,,,2,2,2,2,245000,1,1,3,5,1,,46,36,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4140,21.67,79700,91,986,1593,44,0
4868,2019,C5654JQHZUHN0772B561,99999,WY,56013,56013000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,225000,91.67,3.875,0.1349,2,5016.17,,556.88,556.88,,360,,,2,2,2,2,245000,1,1,3,5,1,,61,50%-60%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,1,,,,,10,,,,4406,13.84,79700,92,1502,2229,37,0
4869,2019,C5654JQHZUHN0772B561,16220,WY,56025,56025001000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,1,31,1,2,2,2,255000,70.42,3.875,0.0918,2,3692.49,,2256.2,961.2,,360,,,2,2,2,2,365000,1,1,3,5,1,,68,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,1,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,0
4870,2019,C5654JQHZUHN0772B561,99999,WY,56015,56015957900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,135000,79.4,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,48,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,1,5,,,5571,13.43,79700,85,1480,1884,41,1
4871,2019,C5654JQHZUHN0772B561,99999,WY,56007,56007967800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,145000,95,,,3,,,,,,360,,,2,2,2,2,155000,1,1,3,5,1,,45,>60%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,1,2,4,5,4136,35.18,79700,99,1253,1944,60,1
4872,2019,C5654JQHZUHN0772B561,99999,WY,56003,56003962700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,1,2,2,2,485000,19.37,,,3,,,,,,360,,,2,2,2,2,2505000,1,2,3,5,1,,0,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,7,,,,3602,14.91,79700,81,1045,1634,51,1
4873,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001402,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,31,1,2,2,2,315000,,3.625,-0.1349,2,397.08,,397.08,397.08,,360,,,2,2,2,2,,1,1,3,5,1,,,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,10,,,,2497,15.86,76700,111,587,746,32,0
4874,2019,C5654JQHZUHN0772B561,99999,WY,56039,56039967800,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,1505000,65.22,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,228,46,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,6,,,,,1,,,,7986,15.3,79700,120,1638,3195,24,1
4875,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,155000,60,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,99,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,7,,,,3273,29.48,76700,55,621,1617,76,1
4876,2019,C5654JQHZUHN0772B561,99999,WY,56003,56003962800,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,75000,98.67,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,123,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,9,,,,5678,10.99,79700,78,1565,2256,46,1
4877,2019,C5654JQHZUHN0772B561,16220,WY,56025,56025000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,1,1,2,2,2,265000,95,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,78,50%-60%,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,25-34,65-74,No,Yes,1,1,1,,,,,1,,,,7178,6.95,75800,95,2007,3182,44,1
4878,2019,C5654JQHZUHN0772B561,99999,WY,56033,56033000600,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,1,1,2,2,2,285000,100,3.625,0.0909,2,12976.18,,1794.19,1794.19,,360,,,2,2,2,2,275000,1,1,3,5,1,,88,41,2,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,0
4879,2019,C5654JQHZUHN0772B561,99999,WY,56033,56033000400,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,395000,100,3.5,-0.295,2,2196.29,,0,,,360,,,2,2,2,2,395000,1,1,3,5,1,,131,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,5737,14.45,79700,90,1622,2217,32,0
4880,2019,C5654JQHZUHN0772B561,99999,WY,56045,56045951300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,185000,80,,,3,,,,,,180,,,2,2,2,2,,1,1,3,5,1,,79,44,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,7,,,,3710,9.14,79700,107,1227,1621,50,1
4881,2019,C5654JQHZUHN0772B561,99999,WY,56033,56033000200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,3,1,1,2,2,2,155000,100,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,129,45,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,7,,,,3354,9,79700,97,952,1462,72,1
4882,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,32,1,2,2,2,145000,147.23,,,3,,,,,,360,,,2,2,2,2,175000,1,1,3,5,1,,0,<20%,1,9,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,<25,No,No,1,1,6,,,,,3,,,,4344,45.97,76700,64,922,2286,55,1
4883,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001902,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,2,3,32,1,2,2,2,485000,86.73,3.625,0.2475,2,18073.29,,0,,,360,,,2,2,2,2,555000,1,1,3,5,1,,95,44,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4237,5.38,76700,117,1459,1812,23,0
4884,2019,C5654JQHZUHN0772B561,99999,WY,56033,56033000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,1,1,1,2,2,2,255000,95,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,117,47,3,9,2,,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,3,,,,4967,10.93,79700,111,1415,2123,35,1
4885,2019,C5654JQHZUHN0772B561,16220,WY,56025,56025001800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,315000,87.5,,,3,,,,,,360,,,2,2,2,2,365000,1,1,3,5,1,,60,50%-60%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,1,4,5,,4071,3.49,75800,145,1302,2222,34,1
4886,2019,C5654JQHZUHN0772B561,99999,WY,56033,56033000600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,255000,94.95,3.75,0.2933,2,3484.29,,1295,,,360,,,2,2,2,2,265000,1,1,3,5,1,,73,48,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,4967,10.93,79700,111,1415,2123,35,0
4887,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001502,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,31,1,2,2,2,95000,64.67,,,3,,,,,,180,,,2,2,2,2,155000,1,1,3,5,1,,0,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,7,,,,4916,19.3,76700,58,1317,1878,27,1
4888,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021000300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,0,2,3,1,1,2,2,2,265000,84.84,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,78,30%-<36%,1,9,2,,,,,1,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,7,,,,3717,36.35,76700,92,1006,1347,40,1
4889,2019,C5654JQHZUHN0772B561,99999,WY,56041,56041975300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,105000,85.83,3.5,-0.0248,2,2119.54,,386.25,386.25,,360,,,2,2,2,2,125000,1,1,3,5,1,,114,20%-<30%,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,7220,12.29,79700,96,1806,2713,30,0
4890,2019,C5654JQHZUHN0772B561,16220,WY,56025,56025001000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,2,3,1,1,2,2,2,155000,100,3.375,0.2963,2,2033.79,,562.5,562.5,,240,,,2,2,2,2,155000,1,1,3,5,1,,61,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,4853,6.59,75800,109,1332,1883,40,0
4891,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021001200,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,1,325000,71.11,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,172,20%-<30%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,3,,,,4686,12.57,76700,152,1751,1966,36,1
4892,2019,C5654JQHZUHN0772B561,99999,WY,56033,56033000100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,195000,56.17,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,0,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,1,,,,4949,7.94,79700,87,1364,1964,35,1
4893,2019,C5654JQHZUHN0772B561,99999,WY,56017,56017967900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,195000,72.45,4.125,0.9558,2,3001.29,,1295,,960,240,,,2,2,2,2,265000,1,1,3,5,1,,118,<20%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,1996,8.77,79700,96,645,961,37,0
4894,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,32,1,2,2,2,355000,89.1,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,119,49,1,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,1,,,,8158,9.81,76700,113,2682,3341,23,1
4895,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021000501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,245000,94.12,,,3,,,,,,360,,,2,2,2,2,255000,1,1,3,5,1,,84,44,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,1,3,4,,8555,17.48,76700,111,2040,2810,38,1
4896,2019,C5654JQHZUHN0772B561,99999,WY,56029,56029965100,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,3,1,1,2,2,2,305000,100,,,3,,,,,,360,,,2,2,2,2,305000,1,1,3,5,1,,48,50%-60%,3,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,7,,,,5147,7.62,79700,101,1581,2199,32,1
4897,2019,C5654JQHZUHN0772B561,16940,WY,56021,56021002000,C,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,0,2,3,1,1,2,2,2,305000,100,,,3,,,,,,360,,,2,2,2,2,305000,2,1,1,1,1,,38,50%-60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,1,,,,,3,4,,,8158,9.81,76700,113,2682,3341,23,1
