,activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
6201,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56035,56035000101,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,0,2,1,2,2,2,1,2,35000,53.819,,,3,,,,,,300,,1,2,1,2,2,275000,1,1,3,5,1,,140,20%-<30%,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,55-64,55-64,No,No,1,1,6,,,,,4,,,,4184,12.76,79700,110,1030,2264,25,0
6202,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013000200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,1,2,215000,64.615,,,3,,,,,,360,,1,2,1,2,2,325000,1,1,3,5,1,,67,>60%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,6,,,,,1,,,,3496,4.81,79700,112,1071,1432,49,0
6203,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,135000,117.387,,,3,,,,,,180,,,2,2,2,2,115000,1,1,3,5,1,,52,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,4,,,,4422,22.05,75800,89,954,1712,72,0
6204,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56015,56015957700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,65000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,28,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,6,,,,,7,,,,1832,3.6,79700,89,687,897,44,0
6205,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,1,1,1,2,2,2,305000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,150,,9,9,2,,,,,2,,,,,2,2,5,,,,,1,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,7,,,,8158,9.81,76700,113,2682,3341,23,0
6206,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56035,56035000101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,325000,87.162,,,3,,,,,,360,,,2,2,2,2,375000,1,1,3,5,1,,28,>60%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,1,,,,4184,12.76,79700,110,1030,2264,25,0
6207,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013940400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,American Indian or Alaska Native,Male,0,2,1,1,1,2,2,2,215000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,110,,9,9,1,,,,,5,,,,,2,4,1,5,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,7,,,,5871,22.06,79700,91,1664,2331,39,0
6208,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021000402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,1,2,1,2,15000,11.539,,,3,,,,,,300,,1,2,1,2,2,135000,1,1,3,5,1,,48,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,6,,,,,3,9,,,6174,32.91,76700,53,1515,2251,27,0
6209,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56035,56035000101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,1,2,1,2,15000,29.653,,,3,,,,,,300,,1,2,1,2,2,55000,1,1,3,5,1,,23,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,,1,1,6,,,,,9,,,,4184,12.76,79700,110,1030,2264,25,0
6210,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,205000,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,4,,1200,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,7,,,,1866,18.17,76700,96,655,897,58,0
6211,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,35000,37.731,,,3,,,,,,300,,1,2,1,2,2,215000,1,3,3,5,1,,57,49,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,6,,,,,1,,,,7178,6.95,75800,95,2007,3182,44,0
6212,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56015,56015957700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,65000,33,,,3,,,,,,360,,,2,2,2,2,205000,1,1,3,5,1,,8,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,1,,,,,1,,,,1832,3.6,79700,89,687,897,44,0
6213,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56023,56023978400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,0,2,1,31,1,2,1,2,105000,89,,,3,,,,,,360,,1,2,1,2,2,115000,1,1,3,5,1,,36,>60%,1,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,1,2,,,3471,8.41,79700,122,1072,1645,41,0
6214,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,1,2,1,2,25000,35.714,,,3,,,,,,300,,1,2,1,2,2,75000,1,1,3,5,1,,19,<20%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,6,,,,,3,,,,7220,12.29,79700,96,1806,2713,30,0
6215,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56031,56031959100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,35000,68.556,,,3,,,,,,300,,1,2,1,2,2,245000,1,1,3,5,1,,46,42,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,1,,,,2254,12.42,79700,81,740,1322,42,0
6216,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007967600,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,1,2,195000,63.333,,,3,,,,,,360,,1,2,1,2,2,305000,1,1,3,5,1,,,<20%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,1,,,,2090,19.52,79700,107,465,1059,40,0
6217,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56035,56035000101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,1,1,2,2,2,105000,80,,,3,,,,,,360,,,2,2,2,2,135000,1,1,3,5,1,,,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,5,,,,4184,12.76,79700,110,1030,2264,25,0
6218,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56009,56009956400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,115000,103.712,,,3,,,,,,360,,,2,2,2,2,115000,1,1,3,5,1,,45,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,4,,,,4944,13.27,79700,112,1634,2229,40,0
6219,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,35000,37.731,,,3,,,,,,300,,1,2,1,2,2,215000,1,3,3,5,1,,49,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,6,,,,,4,,,,7178,6.95,75800,95,2007,3182,44,0
6220,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56027,56027957200,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,2,1,1,2,2,2,75000,96.267,,,3,,,,,,360,,,2,2,2,2,75000,1,1,3,5,1,,25,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,3,,,,,4,,,,2516,8.47,79700,82,715,1249,65,0
6221,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56035,56035000101,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,32,1,2,2,2,295000,107.407,,,3,,,,,,360,,,2,2,2,2,275000,1,1,3,5,1,,79,30%-<36%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,9,,,,4184,12.76,79700,110,1030,2264,25,0
6222,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56009,56009956500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,135000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,61,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,35-44,No,No,1,1,1,,,,,7,,,,3113,6.42,79700,80,846,1094,36,0
6223,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013000300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,1,1,2,2,2,115000,95,,,3,,,,,,360,,,2,2,2,2,125000,2,1,1,1,1,,31,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,1,,,,,8,,,,4406,13.84,79700,92,1502,2229,37,0
6224,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025001700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,2,2,1,2,35000,92.198,,,3,,,,,,300,,1,2,1,2,2,195000,1,1,3,5,1,,39,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,6,,,,,1,4,,,4865,13.94,75800,106,1352,1802,29,0
6225,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56031,56031959400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,65000,85.352,,,3,,,,,,360,,1,2,1,2,2,255000,1,1,3,5,1,,78,43,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,65-74,No,Yes,1,1,6,,,,,1,6,9,,6496,9.9,79700,79,2153,3230,42,0
6226,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,145000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,58,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,1,,,,,7,,,,7220,12.29,79700,96,1806,2713,30,0
6227,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56005,56005000100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,0,2,1,2,2,2,1,2,15000,80.421,,,3,,,,,,300,,1,2,1,2,2,205000,1,1,3,5,1,,123,20%-<30%,2,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,3,9,,,9871,13.62,79700,127,2590,3489,15,0
6228,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007967700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,75000,,,,3,,,,,,360,,1,2,1,2,2,,1,1,3,5,1,,102,,9,9,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,3,2,2,45-54,45-54,No,No,1,1,6,,,,,7,,,,4593,25.23,79700,83,1005,1567,38,0
6229,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56031,56031959100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,35000,75.01,,,3,,,,,,300,,1,2,1,2,2,245000,1,1,3,5,1,,46,>60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,1,9,,,2254,12.42,79700,81,740,1322,42,0
6230,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56045,56045951300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,2,2,1,2,35000,88.969,,,3,,,,,,300,,1,2,1,2,2,215000,1,1,3,5,1,,91,50%-60%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,55-64,55-64,No,Yes,1,1,6,,,,,1,,,,3710,9.14,79700,107,1227,1621,50,0
6231,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007968000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,0,2,1,2,1,2,1,2,75000,33.333,,,3,,,,,,360,,1,2,1,2,2,225000,1,1,3,5,1,,11,>60%,2,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,1,6,,,3523,6.9,79700,98,1044,2138,40,0
6232,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56007,56007967800,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,0,2,1,2,2,2,1,2,25000,88.893,,,3,,,,,,300,,1,2,1,2,2,115000,1,1,3,5,1,,72,20%-<30%,2,10,1,11,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,9,,,,4136,35.18,79700,99,1253,1944,60,0
6233,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013940400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,31,1,2,2,2,235000,,,,3,,,,,,180,,,2,2,2,2,,1,1,3,5,1,,80,,9,9,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,25-34,9999,No,,1,1,1,,,,,7,,,,5871,22.06,79700,91,1664,2331,39,0
6234,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56023,56023978400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,105000,,,,3,,,,,,180,,,2,2,2,2,,1,1,3,5,1,,300,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,7,,,,3471,8.41,79700,122,1072,1645,41,0
6235,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56015,56015957700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,65000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,28,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,>74,9999,Yes,,1,1,6,,,,,7,,,,1832,3.6,79700,89,687,897,44,0
6236,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965300,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,0,2,2,1,1,2,2,2,155000,88.166,,,3,,,,,,360,,,2,2,2,2,165000,2,1,1,1,1,,30,>60%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,3,,,,,1,,,,7083,3.29,79700,104,2449,4033,29,0
6237,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021001200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,32,1,2,2,2,335000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,1200,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,7,,,,4686,12.57,76700,152,1751,1966,36,0
6238,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021000800,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,31,1,2,2,2,205000,,,,3,,,,,,360,,,2,2,2,2,,1,3,3,5,4,,1200,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,7,,,,1866,18.17,76700,96,655,897,58,0
6239,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56041,56041975300,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,0,2,1,32,1,2,2,2,125000,75.758,,,3,,,,,,180,,,2,2,2,2,165000,2,1,1,1,1,,99,45,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,,1,1,1,,,,,4,,,,7220,12.29,79700,96,1806,2713,30,0
6240,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025001603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,235000,,,,3,,,,,,180,,,2,2,2,2,,1,1,3,5,1,,205,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,7,,,,3684,10.29,75800,149,1253,1337,28,0
6241,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56023,56023978400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,0,2,1,31,1,2,1,2,105000,89,,,3,,,,,,360,,1,2,1,2,2,115000,1,1,3,5,1,,125,20%-<30%,1,10,1,11,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,6,,,,,6,2,9,,3471,8.41,79700,122,1072,1645,41,0
6242,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56001,56001963900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,4,1,2,2,2,325000,65.5,,,3,,,,,,360,,,2,2,2,2,505000,1,2,3,5,1,,485,20%-<30%,3,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,9,,,,2003,9.39,79700,97,835,2099,36,0
6243,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,2,2,2,1,2,35000,,,,3,,,,,,300,,1,2,1,2,2,,1,1,3,5,1,,85,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,6,,,,,7,,,,2718,9.38,75800,112,736,1289,76,0
6244,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965300,NC,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,0,2,1,31,2,2,1,2,255000,,,,3,,,,,,360,,1,2,1,2,2,,1,1,3,5,1,,10,,9,9,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,65-74,55-64,Yes,Yes,1,1,6,,,,,7,,,,7083,3.29,79700,104,2449,4033,29,0
6245,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56041,56041975300,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,0,2,1,4,2,2,1,2,155000,,,,3,,,,,,360,,1,2,1,2,2,,1,1,3,5,1,,72,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,,1,1,6,,,,,7,,,,7220,12.29,79700,96,1806,2713,30,0
6246,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56041,56041975400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,55000,,,,3,,,,,,360,,1,2,1,2,2,,1,1,3,5,1,,72,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,7,,,,7081,17.91,79700,61,1746,2654,40,0
6247,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013940202,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,4,1,2,2,2,105000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,52,,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,1,,,,,7,,,,4951,66.23,79700,89,1029,1593,37,0
6248,2019,QOT5WN9RBKQTFRVKEV31,16940,WY,56021,56021002000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,0,2,1,1,1,2,2,2,305000,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,150,,9,9,2,,,,,2,,,,,2,2,5,,,,,1,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,7,,,,8158,9.81,76700,113,2682,3341,23,0
6249,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,32,1,2,2,2,255000,80,,,3,,,,,,360,,,2,2,2,2,315000,1,1,3,5,1,,12,>60%,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,65-74,35-44,Yes,No,1,1,1,,,,,1,6,,,2718,9.38,75800,112,736,1289,76,0
6250,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56029,56029965300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,31,1,2,2,2,115000,,,,3,,,,,,180,,,2,2,2,2,,1,1,3,5,1,,84,,9,9,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,Yes,1,1,1,,,,,7,,,,7083,3.29,79700,104,2449,4033,29,0
6251,2019,QOT5WN9RBKQTFRVKEV31,16220,WY,56025,56025000902,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,3,1,1,2,2,2,235000,92.008,,,3,,,,,,360,,,2,2,2,2,245000,1,1,3,5,1,,33,46,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,,1,1,1,,,,,2,,,,3841,7.5,75800,131,1235,1220,43,0
6252,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56013,56013000200,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,0,2,1,2,2,2,1,2,15000,78.617,,,3,,,,,,300,,1,2,1,2,2,255000,1,1,3,5,1,,43,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,1,,,,3496,4.81,79700,112,1071,1432,49,0
6253,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56005,56005000700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,25000,82.116,,,3,,,,,,300,,1,2,1,2,2,315000,1,1,3,5,1,,182,20%-<30%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,6,,,,,3,9,,,8481,8.57,79700,116,2591,3342,17,0
6254,2019,QOT5WN9RBKQTFRVKEV31,99999,WY,56037,56037970700,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,0,2,1,2,2,2,1,2,35000,71.15,,,3,,,,,,300,,1,2,1,2,2,255000,1,1,3,5,1,,55,>60%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,65-74,>74,Yes,Yes,1,1,6,,,,,1,6,,,3739,14.15,79700,123,1029,1332,37,0
